Time,Batteries
00:00,53
00:05,537
00:10,674
00:15,619
00:20,757
00:25,649
00:30,405
00:35,255
00:40,199
00:45,233
00:50,148
00:55,325
01:00,264
01:05,404
01:10,517
01:15,483
01:20,482
01:25,521
01:30,427
01:35,237
01:40,226
01:45,100
01:50,43
01:55,120
02:00,102
02:05,191
02:10,59
02:15,169
02:20,248
02:25,288
02:30,233
02:35,110
02:40,92
02:45,-24
02:50,-70
02:55,66
03:00,130
03:05,-13
03:10,0
03:15,-76
03:20,15
03:25,-17
03:30,-225
03:35,-268
03:40,-196
03:45,-197
03:50,-223
03:55,-253
04:00,-256
04:05,-236
04:10,-154
04:15,-125
04:20,-161
04:25,-122
04:30,-118
04:35,-156
04:40,-141
04:45,-175
04:50,-167
04:55,-71
05:00,-56
05:05,167
05:10,134
05:15,46
05:20,3
05:25,-1
05:30,-20
05:35,-87
05:40,-135
05:45,-209
05:50,-223
05:55,-225
06:00,-159
06:05,-104
06:10,-130
06:15,-85
06:20,-64
06:25,-126
06:30,-152
06:35,-179
06:40,-173
06:45,-176
06:50,-342
06:55,-683
07:00,-930
07:05,-760
07:10,-164
07:15,-181
07:20,-295
07:25,-307
07:30,-686
07:35,-834
07:40,-872
07:45,-1172
07:50,-1160
07:55,-1100
08:00,-1185
08:05,-1291
08:10,-1403
08:15,-1553
08:20,-1581
08:25,-1626
08:30,-1544
08:35,-1521
08:40,-1510
08:45,-1580
08:50,-1546
08:55,-1492
09:00,-1572
09:05,-1664
09:10,-1500
09:15,-1626
09:20,-1596
09:25,-1636
09:30,-1550
09:35,-1507
09:40,-1445
09:45,-1458
