Time,Batteries
00:00,111
00:05,717
00:10,861
00:15,934
00:20,953
00:25,969
00:30,871
00:35,691
00:40,618
00:45,613
00:50,614
00:55,621
01:00,643
01:05,680
01:10,694
01:15,590
01:20,509
01:25,451
01:30,478
01:35,382
01:40,303
01:45,209
01:50,145
01:55,154
02:00,-85
02:05,-46
02:10,-26
02:15,50
02:20,161
02:25,160
02:30,61
02:35,4
02:40,16
02:45,72
02:50,79
02:55,18
03:00,8
03:05,117
03:10,267
03:15,433
03:20,479
03:25,445
03:30,422
03:35,405
03:40,351
03:45,263
03:50,223
03:55,263
04:00,328
04:05,344
04:10,433
04:15,433
04:20,289
04:25,211
04:30,287
04:35,404
04:40,465
04:45,480
04:50,430
04:55,309
05:00,317
05:05,309
05:10,287
05:15,365
05:20,403
05:25,361
05:30,243
05:35,192
05:40,284
05:45,344
05:50,378
05:55,491
06:00,681
06:05,431
06:10,382
06:15,363
06:20,526
06:25,641
06:30,570
06:35,502
06:40,401
06:45,276
06:50,184
06:55,4
07:00,-79
07:05,-30
07:10,83
07:15,139
07:20,29
07:25,-37
07:30,-291
07:35,-543
07:40,-808
07:45,-999
07:50,-1199
07:55,-1319
08:00,-1355
08:05,-1253
08:10,-1225
08:15,-1245
08:20,-1154
08:25,-1086
08:30,-1033
