Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1026,-978,-3
00:05,-355,-262,-3
00:10,-101,-101,-3
00:15,-172,-177,-3
00:20,-242,-238,-3
00:25,-168,-150,-3
00:30,-157,-155,-3
00:35,-224,-228,-3
00:40,-286,-287,-3
00:45,-332,-334,-3
00:50,-336,-335,-3
00:55,-340,-336,-3
01:00,-331,-327,-3
01:05,-361,-361,-5
01:10,-344,-334,-5
01:15,-303,-295,-5
01:20,-318,-296,-5
01:25,-310,-305,-5
01:30,-355,-359,-5
01:35,-520,-547,-5
01:40,-550,-536,-5
01:45,-493,-484,-5
01:50,-452,-439,-5
01:55,-398,-390,-5
02:00,-397,-408,-6
02:05,-692,-705,-6
02:10,-905,-893,-5
02:15,-896,-891,-5
02:20,-828,-814,-6
02:25,-701,-687,-6
02:30,-653,-645,-6
02:35,-611,-605,-6
02:40,-550,-544,-5
02:45,-540,-536,-5
02:50,-514,-505,-5
02:55,-422,-405,-5
03:00,-367,-372,-6
03:05,-488,-481,-6
03:10,-620,-618,-6
03:15,-670,-667,-6
03:20,-658,-639,-6
03:25,-540,-529,-6
