Time,Batteries
00:00,13
00:05,54
00:10,133
00:15,102
00:20,54
00:25,48
00:30,40
00:35,44
00:40,56
00:45,53
00:50,78
00:55,104
01:00,69
01:05,-41
01:10,-41
01:15,6
01:20,-31
01:25,-31
01:30,-35
01:35,-33
01:40,-46
01:45,-13
01:50,-14
01:55,-17
02:00,-27
02:05,-68
02:10,-64
02:15,-72
02:20,-71
02:25,-109
02:30,-78
02:35,-105
02:40,-107
02:45,-107
02:50,-102
02:55,-114
03:00,-135
03:05,-412
03:10,-479
03:15,-484
03:20,-485
03:25,-489
03:30,-491
03:35,-510
03:40,-507
03:45,-517
03:50,-520
03:55,-509
04:00,-473
04:05,-150
04:10,-97
04:15,-82
04:20,-75
04:25,-86
04:30,-64
04:35,-36
04:40,-30
04:45,-25
04:50,-21
04:55,-13
05:00,-10
05:05,-6
05:10,-26
05:15,-24
05:20,-33
05:25,-30
05:30,-40
05:35,-8
05:40,8
05:45,25
05:50,50
05:55,31
06:00,-23
06:05,-10
06:10,13
06:15,10
06:20,14
06:25,28
06:30,32
06:35,47
06:40,37
06:45,30
06:50,27
06:55,17
07:00,8
07:05,10
07:10,34
07:15,24
07:20,-46
07:25,-75
07:30,-105
07:35,-107
07:40,-104
07:45,-104
07:50,-92
07:55,-102
08:00,-107
08:05,-411
08:10,-469
08:15,-474
08:20,-519
08:25,-545
08:30,-697
08:35,-755
08:40,-780
08:45,-789
08:50,-791
08:55,-790
09:00,-803
09:05,-946
09:10,-946
09:15,-964
09:20,-1007
09:25,-1034
09:30,-1047
09:35,-1085
09:40,-1082
09:45,-1068
09:50,-1102
09:55,-1078
10:00,-1093
10:05,-1192
10:10,-1218
10:15,-1076
10:20,-982
10:25,-1012
10:30,-986
10:35,-1029
10:40,-1037
10:45,-1029
10:50,-1024
10:55,-997
11:00,-932
11:05,-922
11:10,-929
11:15,-920
11:20,-832
11:25,-824
11:30,-770
11:35,-757
11:40,-674
11:45,-618
11:50,-375
11:55,-343
12:00,-270
12:05,-356
12:10,-225
12:15,-218
12:20,-230
12:25,-176
12:30,-194
12:35,-165
12:40,-142
12:45,-109
12:50,-108
12:55,-47
13:00,-28
13:05,4
13:10,-1
13:15,-8
13:20,-28
13:25,-39
13:30,-36
13:35,53
13:40,190
13:45,486
13:50,573
13:55,528
14:00,484
14:05,358
14:10,159
14:15,145
14:20,163
14:25,146
14:30,101
14:35,284
14:40,357
14:45,343
14:50,235
14:55,280
15:00,309
15:05,380
15:10,280
15:15,-9
