Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-637,-638,29
00:05,115,-21,221
00:10,330,107,216
00:15,230,17,213
00:20,183,-34,210
00:25,56,-157,210
00:30,-115,-328,210
00:35,-271,-489,210
00:40,-433,-661,211
00:45,-511,-727,214
00:50,-489,-699,212
00:55,-503,-717,213
01:00,-628,-829,189
01:05,-769,-790,27
01:10,-858,-848,0
01:15,-851,-851,0
01:20,-739,-711,0
01:25,-552,-548,0
01:30,-564,-568,0
01:35,-681,-689,0
01:40,-821,-815,-1
01:45,-892,-894,0
01:50,-954,-941,0
01:55,-905,-906,0
02:00,-977,-959,0
02:05,-759,-736,0
02:10,-561,-557,3
02:15,-495,-503,9
02:20,-501,-498,0
02:25,-484,-485,0
02:30,-583,-579,0
02:35,-550,-548,0
02:40,-564,-576,0
02:45,-788,-819,3
02:50,-885,-895,12
02:55,-839,-849,9
03:00,-864,-883,0
03:05,-1018,-1019,-1
03:10,-1014,-1008,-1
03:15,-941,-934,-2
03:20,-892,-880,-1
03:25,-815,-808,-1
03:30,-879,-875,-2
03:35,-775,-766,-1
03:40,-696,-701,-1
03:45,-731,-728,-1
03:50,-757,-800,-1
03:55,-915,-917,-1
04:00,-923,-943,8
04:05,-638,-657,72
04:10,-455,-521,68
04:15,-426,-489,67
04:20,-455,-522,65
04:25,-435,-497,63
04:30,-356,-429,82
04:35,-235,-312,85
04:40,-222,-298,85
04:45,-188,-275,84
04:50,-226,-308,82
04:55,-159,-215,66
05:00,-52,-140,98
05:05,145,-49,212
05:10,204,-2,213
05:15,297,94,210
05:20,395,178,214
05:25,393,156,233
05:30,370,216,158
05:35,404,268,138
05:40,347,214,132
05:45,327,205,124
05:50,297,176,123
05:55,289,164,122
06:00,230,114,113
06:05,337,259,94
06:10,357,322,34
06:15,370,377,-3
06:20,377,384,-8
06:25,372,385,-14
06:30,339,347,-10
06:35,290,309,-21
06:40,235,251,-17
06:45,91,108,-27
06:50,-159,-60,-47
06:55,-203,-141,-78
07:00,-481,-458,-63
07:05,-830,-800,-34
07:10,-1049,-1063,-3
07:15,-1330,-1306,-72
07:20,-1442,-1328,-100
07:25,-1204,-1119,-71
07:30,-824,-786,-21
07:35,-655,-646,-1
07:40,-624,-649,12
07:45,-904,-903,12
07:50,-1446,-1379,-106
07:55,-1645,-1498,-160
08:00,-1522,-1395,-138
08:05,-1590,-1501,-89
08:10,-1700,-1616,-83
08:15,-1480,-1352,-101
08:20,-1265,-1107,-114
08:25,-935,-820,-103
08:30,-1031,-944,-114
08:35,-1434,-1351,-131
08:40,-1729,-1623,-156
08:45,-2122,-1942,-202
08:50,-2309,-2012,-311
08:55,-2307,-1941,-357
09:00,-2217,-1872,-341
09:05,-2208,-1969,-227
09:10,-2070,-1878,-198
09:15,-2083,-1878,-230
09:20,-1860,-1680,-189
09:25,-1712,-1495,-192
09:30,-1649,-1437,-197
09:35,-1753,-1582,-182
09:40,-1907,-1684,-187
09:45,-1641,-1494,-139
09:50,-1377,-1286,-119
09:55,-1342,-1153,-168
10:00,-1418,-1239,-190
10:05,-1740,-1626,-117
10:10,-1846,-1750,-96
10:15,-1875,-1759,-115
10:20,-1461,-1444,-23
10:25,-1345,-1356,22
10:30,-1561,-1520,11
10:35,-1468,-1482,2
10:40,-1214,-1209,-9
10:45,-1217,-1240,23
10:50,-1290,-1312,15
10:55,-1450,-1414,-65
11:00,-1679,-1568,-53
