Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,400,458,-3
00:05,1195,1251,4
00:10,1422,1414,37
00:15,1574,1545,37
00:20,1442,1380,37
00:25,1180,1141,37
00:30,1059,1014,37
00:35,910,872,37
00:40,862,826,37
00:45,874,840,38
00:50,797,753,38
00:55,741,700,38
01:00,730,682,35
01:05,597,563,24
01:10,575,584,-3
01:15,581,576,-2
01:20,452,453,-3
01:25,310,304,-2
01:30,202,204,-2
01:35,144,142,-2
01:40,154,157,-2
01:45,156,163,-3
01:50,174,175,-2
01:55,160,161,-2
02:00,213,196,-2
02:05,193,200,-2
02:10,232,228,-2
02:15,137,132,-2
02:20,98,98,-2
02:25,77,79,-2
02:30,52,56,-2
02:35,60,61,-2
02:40,37,35,-2
02:45,16,20,-2
02:50,4,12,-2
02:55,41,47,-2
03:00,80,80,-2
03:05,190,210,-2
03:10,346,355,-2
03:15,384,386,-2
03:20,344,351,-2
03:25,339,341,-2
03:30,317,322,-2
03:35,328,332,-2
03:40,347,343,-2
03:45,360,371,-2
03:50,366,367,-2
03:55,410,422,-2
04:00,386,394,-2
04:05,396,398,-2
04:10,420,427,-2
04:15,460,463,-2
04:20,433,434,-2
04:25,392,391,-2
04:30,402,398,-2
04:35,374,380,-2
04:40,412,419,-2
04:45,422,423,-2
04:50,430,431,-2
04:55,385,386,-2
05:00,395,427,1
05:05,795,797,21
05:10,962,949,25
05:15,1085,1068,26
05:20,1180,1151,26
05:25,1096,1057,28
05:30,1024,991,27
05:35,1001,976,25
05:40,960,942,26
05:45,969,943,25
05:50,857,828,26
05:55,777,739,24
06:00,682,662,16
06:05,704,727,15
06:10,624,639,-4
06:15,723,749,-20
06:20,487,521,-41
06:25,291,343,-62
06:30,95,161,-88
06:35,-28,79,-110
06:40,-200,-102,-118
06:45,-464,-354,-135
06:50,-403,-278,-138
06:55,-501,-379,-129
07:00,-586,-413,-151
07:05,-132,-40,-41
07:10,-226,-178,-36
07:15,-156,-96,-51
07:20,-393,-306,-61
07:25,-581,-518,-73
07:30,-762,-704,-80
07:35,-1080,-964,-109
07:40,-1290,-1190,-122
07:45,-1315,-1150,-128
07:50,-1446,-1345,-140
07:55,-1728,-1581,-153
08:00,-1598,-1436,-148
08:05,-1508,-1474,-6
08:10,-1215,-1240,17
08:15,-997,-990,3
08:20,-1014,-1025,-2
08:25,-1299,-1342,-6
08:30,-1423,-1406,-13
08:35,-1355,-1310,-17
08:40,-1275,-1261,-26
08:45,-1318,-1283,-32
08:50,-1292,-1258,-37
08:55,-1267,-1220,-43
09:00,-1272,-1214,-54
09:05,-1224,-1114,-88
09:10,-1203,-1086,-121
09:15,-1260,-1125,-137
09:20,-1392,-1284,-146
09:25,-1634,-1472,-145
09:30,-1609,-1457,-149
09:35,-1613,-1464,-153
09:40,-1632,-1478,-154
09:45,-1657,-1503,-158
09:50,-1936,-1786,-170
09:55,-2119,-1928,-173
10:00,-2065,-1940,-170
10:05,-2666,-2516,-195
10:10,-2736,-2525,-213
10:15,-2734,-2509,-222
10:20,-2801,-2593,-231
10:25,-2976,-2733,-238
10:30,-3083,-2822,-232
10:35,-2836,-2554,-240
10:40,-2713,-2504,-226
10:45,-2780,-2540,-246
10:50,-2790,-2584,-227
10:55,-2917,-2709,-224
11:00,-2837,-2656,-220
11:05,-3383,-3102,-275
11:10,-3397,-3216,-192
11:15,-3542,-3395,-154
11:20,-3646,-3479,-140
11:25,-3426,-3251,-173
11:30,-3436,-3273,-151
11:35,-3302,-3106,-182
11:40,-3277,-3086,-185
11:45,-3259,-3072,-184
11:50,-3272,-3088,-183
11:55,-3299,-3113,-186
12:00,-3352,-3155,-181
12:05,-3390,-3166,-226
12:10,-3463,-3199,-267
12:15,-3387,-3103,-274
12:20,-3235,-2954,-274
12:25,-3155,-2876,-276
12:30,-3121,-2865,-277
12:35,-3329,-3067,-275
12:40,-3241,-2963,-273
12:45,-3211,-2937,-275
12:50,-3277,-2991,-299
12:55,-3238,-2934,-298
13:00,-3167,-2859,-301
13:05,-3147,-2783,-347
13:10,-3109,-2742,-355
13:15,-2937,-2567,-354
13:20,-2818,-2446,-354
13:25,-2593,-2218,-357
13:30,-2452,-2124,-352
13:35,-2754,-2445,-358
13:40,-3043,-2693,-347
13:45,-2967,-2620,-341
13:50,-2799,-2456,-342
