Time,Batteries
00:00,77
00:05,136
00:10,299
00:15,293
00:20,280
00:25,238
00:30,149
00:35,146
00:40,125
00:45,155
00:50,178
00:55,194
01:00,161
01:05,60
01:10,7
01:15,2
01:20,45
01:25,63
01:30,35
01:35,21
01:40,50
01:45,42
01:50,24
01:55,22
02:00,15
02:05,2
02:10,-31
02:15,-195
02:20,-66
02:25,-58
02:30,-62
02:35,-68
02:40,-54
02:45,-65
02:50,-83
02:55,-84
03:00,-49
03:05,-90
03:10,-83
03:15,-34
03:20,-33
03:25,-38
03:30,-55
03:35,-73
03:40,-54
03:45,-45
03:50,-55
03:55,-93
04:00,-85
04:05,-47
04:10,-31
04:15,-8
04:20,-20
04:25,-4
04:30,-44
04:35,-171
04:40,-62
04:45,-45
04:50,-21
04:55,6
05:00,-12
05:05,46
05:10,51
05:15,23
05:20,48
05:25,58
05:30,55
05:35,76
05:40,98
05:45,72
05:50,57
05:55,117
06:00,149
06:05,208
06:10,239
06:15,311
06:20,199
06:25,193
06:30,178
06:35,199
06:40,201
06:45,181
06:50,150
06:55,182
07:00,238
07:05,220
07:10,254
07:15,299
07:20,153
