Time,Batteries
00:00,-243
00:05,-217
00:10,-185
00:15,-142
00:20,-54
00:25,-148
00:30,-198
00:35,-200
00:40,-223
00:45,-239
00:50,-255
00:55,-267
01:00,-240
01:05,-271
01:10,-462
01:15,-470
01:20,-441
01:25,-362
01:30,-352
01:35,-335
01:40,-314
01:45,-315
01:50,-315
01:55,-324
02:00,-358
02:05,-332
02:10,-299
02:15,-325
02:20,-290
02:25,-290
02:30,-301
02:35,-260
02:40,-278
02:45,-314
02:50,-313
02:55,-296
03:00,-305
03:05,-357
03:10,-281
03:15,-331
03:20,-125
03:25,-98
03:30,-82
03:35,-93
03:40,-80
03:45,-99
03:50,-129
03:55,-202
