Time,Batteries
00:00,-141
00:05,-69
00:10,-85
00:15,-61
00:20,-94
00:25,-85
00:30,-89
00:35,-101
00:40,-96
00:45,-92
00:50,-76
00:55,-97
01:00,-106
01:05,-41
01:10,-64
01:15,-18
01:20,-86
01:25,-104
01:30,-85
01:35,-83
01:40,-79
01:45,-83
01:50,-90
01:55,-83
02:00,-80
02:05,-30
02:10,-24
02:15,-18
02:20,-63
02:25,-66
02:30,-78
02:35,-68
02:40,-61
02:45,-56
02:50,-60
02:55,-41
03:00,-76
03:05,4
03:10,19
03:15,29
03:20,85
03:25,-1
03:30,13
03:35,51
03:40,19
03:45,29
03:50,36
03:55,54
04:00,37
04:05,13
04:10,90
04:15,68
04:20,1
04:25,30
04:30,65
04:35,93
04:40,56
04:45,28
04:50,-34
04:55,-116
05:00,-151
05:05,-5
05:10,39
05:15,136
05:20,83
05:25,73
05:30,65
05:35,65
05:40,65
05:45,81
05:50,99
05:55,69
06:00,75
06:05,2
06:10,-12
06:15,13
