Time,Batteries
00:00,-188
00:05,-92
00:10,25
00:15,-32
00:20,57
00:25,165
00:30,177
00:35,98
00:40,-60
00:45,-132
00:50,-131
00:55,-44
01:00,-18
01:05,-5
01:10,9
01:15,-9
01:20,-12
01:25,-5
01:30,-11
01:35,-51
01:40,-69
01:45,-33
01:50,-16
01:55,25
02:00,23
02:05,-19
02:10,-32
02:15,-7
02:20,-4
02:25,-3
02:30,-16
02:35,11
02:40,-6
02:45,-25
02:50,-42
02:55,-15
03:00,-29
03:05,-26
03:10,-27
03:15,-33
03:20,-21
03:25,11
03:30,16
03:35,-31
03:40,-140
03:45,-62
03:50,-55
03:55,-14
04:00,-20
04:05,44
04:10,71
04:15,67
04:20,68
04:25,78
04:30,72
04:35,52
04:40,67
04:45,73
04:50,91
04:55,88
05:00,75
05:05,71
05:10,55
05:15,52
05:20,47
05:25,46
05:30,54
05:35,72
05:40,84
05:45,88
05:50,61
05:55,45
06:00,70
06:05,191
06:10,230
06:15,207
06:20,197
06:25,187
06:30,159
06:35,132
06:40,114
06:45,58
06:50,-40
06:55,-57
07:00,-72
07:05,-180
07:10,-164
07:15,-160
07:20,-208
07:25,-246
07:30,-244
07:35,-246
07:40,-253
07:45,-228
07:50,-224
07:55,-208
08:00,-142
08:05,42
08:10,175
08:15,89
08:20,-16
08:25,-32
08:30,-85
08:35,-48
08:40,41
08:45,24
08:50,-79
08:55,-91
09:00,4
09:05,0
09:10,-101
09:15,-127
09:20,-25
09:25,-3
09:30,-127
09:35,-85
09:40,-41
09:45,-74
09:50,-45
09:55,-68
10:00,-106
10:05,-156
10:10,-139
10:15,-226
10:20,-193
10:25,-128
10:30,-127
10:35,-222
10:40,-224
10:45,-276
10:50,-270
10:55,-228
11:00,-234
11:05,-223
11:10,-219
11:15,-215
11:20,-125
11:25,-92
11:30,-69
11:35,-54
11:40,-40
11:45,12
11:50,47
11:55,-15
12:00,-57
12:05,-71
12:10,-63
12:15,-47
12:20,42
12:25,21
12:30,-5
12:35,-46
12:40,-30
12:45,-49
