Time,Batteries
00:00,-205
00:05,-119
00:10,-3
00:15,2
00:20,24
00:25,-17
00:30,-44
00:35,-27
00:40,-53
00:45,-63
00:50,-66
00:55,-106
01:00,-178
01:05,-239
01:10,-350
01:15,-334
01:20,-234
01:25,-229
01:30,-270
01:35,-301
01:40,-313
01:45,-293
01:50,-313
01:55,-312
02:00,-291
02:05,-212
02:10,-207
02:15,-187
02:20,-128
02:25,-102
02:30,-106
02:35,-105
02:40,-111
02:45,-104
02:50,-105
02:55,-59
03:00,-71
03:05,-99
03:10,-106
03:15,-94
03:20,-88
03:25,-87
03:30,-87
03:35,-87
03:40,-87
03:45,-87
03:50,-87
03:55,-89
04:00,-91
04:05,-44
04:10,-32
04:15,-39
04:20,-47
04:25,-51
04:30,-49
04:35,-45
04:40,-44
04:45,-44
04:50,-45
04:55,-20
05:00,-12
05:05,26
05:10,64
05:15,-10
05:20,-30
05:25,-27
05:30,-27
05:35,-23
05:40,-1
05:45,-1
05:50,-10
05:55,-11
06:00,-4
06:05,165
06:10,234
06:15,250
06:20,263
06:25,374
06:30,428
06:35,492
06:40,479
06:45,536
06:50,496
06:55,434
07:00,386
07:05,598
07:10,493
07:15,434
07:20,298
07:25,204
07:30,168
07:35,176
07:40,80
07:45,-77
07:50,-340
07:55,-351
08:00,-315
08:05,-10
08:10,81
08:15,207
08:20,251
08:25,158
08:30,60
08:35,-12
08:40,-81
08:45,-178
08:50,-267
08:55,-284
09:00,-287
09:05,-216
09:10,-143
09:15,-177
09:20,-125
09:25,-129
09:30,-142
09:35,-179
09:40,-148
09:45,-157
09:50,-243
09:55,-369
10:00,-408
10:05,-560
10:10,-588
10:15,-587
10:20,-584
10:25,-595
10:30,-592
10:35,-582
10:40,-539
10:45,-483
10:50,-455
10:55,-509
11:00,-563
11:05,-602
11:10,-596
11:15,-584
11:20,-636
11:25,-648
11:30,-671
11:35,-650
11:40,-601
11:45,-569
11:50,-525
11:55,-528
12:00,-537
12:05,-758
12:10,-860
12:15,-855
12:20,-897
12:25,-826
12:30,-838
12:35,-852
12:40,-869
12:45,-827
12:50,-717
12:55,-700
13:00,-713
13:05,-715
13:10,-694
13:15,-621
13:20,-492
13:25,-415
13:30,-406
13:35,-418
13:40,-394
13:45,-349
13:50,-364
13:55,-430
14:00,-436
14:05,-355
14:10,-320
14:15,-404
14:20,-443
14:25,-340
14:30,-348
14:35,-303
14:40,-332
14:45,-253
14:50,-157
14:55,-171
15:00,-162
15:05,-155
15:10,20
15:15,163
15:20,184
15:25,150
15:30,109
15:35,98
15:40,186
15:45,279
15:50,548
15:55,674
16:00,513
16:05,11
16:10,-138
16:15,-169
16:20,-22
16:25,168
16:30,297
16:35,360
16:40,434
16:45,699
16:50,1023
16:55,989
17:00,1003
17:05,716
17:10,643
17:15,712
17:20,633
17:25,717
17:30,738
17:35,758
17:40,773
17:45,793
17:50,811
17:55,789
18:00,813
18:05,1005
18:10,1023
18:15,998
18:20,1111
18:25,1038
18:30,932
18:35,947
18:40,996
18:45,1055
18:50,1210
18:55,1133
19:00,1012
19:05,1105
19:10,1160
19:15,994
19:20,975
19:25,996
19:30,953
19:35,974
19:40,1040
19:45,1034
19:50,1012
19:55,1011
20:00,1017
20:05,1161
20:10,1213
20:15,1187
20:20,1145
20:25,1111
20:30,1080
20:35,1118
20:40,1112
20:45,895
20:50,829
20:55,864
21:00,868
21:05,943
21:10,937
21:15,943
21:20,904
21:25,883
21:30,846
