Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,474,372,118
00:05,781,789,27
00:10,908,899,1
00:15,850,848,-2
00:20,792,777,-2
00:25,653,660,-2
00:30,611,610,-3
00:35,604,604,-3
00:40,492,500,-3
00:45,448,450,-3
00:50,458,457,-3
00:55,445,448,-3
01:00,477,489,-3
01:05,486,484,-3
01:10,439,442,-2
01:15,419,419,-2
01:20,369,367,-2
01:25,321,321,-2
01:30,294,288,-2
01:35,185,178,-2
01:40,168,167,-2
01:45,147,144,-2
01:50,209,216,-2
01:55,288,292,-2
02:00,333,332,-2
02:05,294,291,-2
02:10,255,254,-2
02:15,240,245,-2
02:20,256,259,-2
02:25,161,150,-2
02:30,119,127,-2
02:35,121,126,-2
02:40,62,66,-2
02:45,78,85,-2
02:50,108,107,-2
02:55,73,71,-2
03:00,119,104,-2
03:05,38,46,-2
03:10,19,25,-2
03:15,26,30,-2
03:20,-5,-5,-2
03:25,-37,-36,-2
03:30,-59,-58,-2
03:35,-36,-30,-2
03:40,-51,-51,-2
03:45,-61,-56,-2
03:50,-76,-71,-2
03:55,-44,-38,-2
04:00,-35,-36,-2
04:05,0,-5,0
04:10,-45,-49,1
04:15,-78,-80,0
04:20,-128,-130,-1
04:25,-151,-144,-3
04:30,-81,-71,-3
04:35,-6,3,-3
04:40,40,43,-2
04:45,74,80,-2
04:50,75,75,-2
04:55,88,91,-2
05:00,125,143,4
05:05,507,495,42
05:10,774,738,42
05:15,786,745,42
05:20,747,706,42
05:25,754,712,42
05:30,839,803,42
05:35,907,867,42
05:40,910,869,42
05:45,889,863,26
05:50,838,822,13
05:55,936,952,5
06:00,1103,1100,5
06:05,1146,1122,16
06:10,1158,1152,13
06:15,1264,1263,11
06:20,1357,1333,9
06:25,1196,1178,7
06:30,1084,1072,6
06:35,971,967,-1
06:40,857,865,-19
06:45,673,703,-44
06:50,503,581,-78
06:55,404,488,-92
07:00,579,674,-78
07:05,806,829,-13
07:10,994,963,13
07:15,717,644,61
07:20,393,307,79
07:25,86,10,23
07:30,-294,-280,-35
07:35,-457,-443,-10
07:40,-627,-670,41
07:45,-835,-796,-46
07:50,-1296,-1189,-116
07:55,-1104,-977,-101
08:00,-662,-511,-126
08:05,-326,-184,-96
08:10,-203,-68,-121
08:15,-104,42,-149
08:20,-66,-52,-76
08:25,-369,-371,-13
08:30,-434,-460,31
08:35,-407,-537,127
08:40,-572,-725,145
08:45,-565,-649,88
08:50,-530,-611,73
08:55,-678,-726,43
09:00,-657,-639,4
09:05,-236,-192,10
09:10,-139,-102,-57
09:15,-411,-303,-150
09:20,-842,-673,-189
09:25,-952,-803,-169
09:30,-1031,-965,-68
09:35,-1177,-1175,-44
09:40,-1376,-1278,-102
09:45,-1302,-1114,-167
09:50,-1379,-1240,-181
09:55,-1658,-1480,-179
10:00,-1850,-1689,-171
10:05,-1950,-1766,-172
10:10,-2026,-1824,-204
10:15,-2156,-1915,-247
10:20,-2098,-1882,-239
10:25,-2337,-2066,-304
10:30,-2757,-2329,-436
10:35,-2819,-2356,-465
10:40,-2589,-2115,-474
10:45,-2504,-2023,-480
10:50,-2466,-2037,-418
10:55,-2320,-2021,-306
11:00,-2265,-2024,-241
11:05,-2330,-2195,-155
11:10,-2344,-2209,-122
11:15,-2453,-2335,-88
11:20,-2465,-2208,-273
11:25,-2481,-2178,-313
11:30,-2766,-2506,-321
11:35,-3462,-3131,-360
11:40,-3780,-3395,-354
11:45,-3649,-3321,-331
11:50,-3533,-3132,-371
11:55,-3157,-2809,-311
12:00,-3016,-2702,-309
12:05,-2984,-2572,-405
12:10,-2822,-2336,-474
12:15,-2879,-2436,-421
12:20,-3367,-2939,-424
12:25,-3262,-2784,-460
12:30,-2912,-2467,-454
12:35,-2820,-2344,-468
12:40,-2691,-2270,-412
12:45,-2666,-2325,-350
12:50,-3129,-2810,-341
12:55,-3211,-2907,-318
13:00,-3182,-2841,-359
13:05,-3420,-3014,-419
13:10,-3540,-3143,-405
13:15,-3463,-3102,-355
13:20,-3565,-3222,-355
13:25,-3596,-3237,-350
13:30,-3369,-3111,-224
13:35,-3172,-3082,-91
13:40,-3089,-2959,-107
13:45,-2762,-2604,-146
13:50,-2562,-2396,-141
13:55,-2476,-2320,-161
14:00,-2609,-2519,-127
14:05,-2966,-2958,14
14:10,-2675,-2643,-35
14:15,-2503,-2498,-1
14:20,-2317,-2371,51
14:25,-2323,-2364,35
14:30,-2339,-2368,-10
14:35,-2778,-2620,-171
14:40,-2824,-2709,-159
14:45,-2745,-2587,-140
14:50,-2805,-2662,-97
14:55,-2481,-2311,-118
15:00,-1954,-1766,-178
15:05,-1647,-1443,-214
15:10,-1448,-1158,-293
15:15,-1285,-972,-329
15:20,-1757,-1429,-322
15:25,-1882,-1561,-300
15:30,-1594,-1339,-269
15:35,-1874,-1640,-286
15:40,-2172,-1934,-232
15:45,-2073,-1852,-195
15:50,-1683,-1520,-154
15:55,-1628,-1491,-134
16:00,-1310,-1192,-107
16:05,-1562,-1543,-82
16:10,-1592,-1420,-113
16:15,-1164,-1071,-66
16:20,-937,-845,-34
16:25,-409,-394,18
16:30,-175,-413,251
16:35,-79,-396,328
16:40,-397,-647,298
16:45,-176,-454,297
16:50,96,-280,372
16:55,-9,-425,408
17:00,-626,-1014,422
17:05,-502,-706,212
17:10,-720,-959,203
17:15,-1119,-1331,204
17:20,-1175,-1069,-64
17:25,-508,-389,-96
17:30,-490,-340,-128
17:35,-389,-236,-143
17:40,-349,-193,-143
17:45,-92,30,-100
17:50,338,469,-63
17:55,892,977,-62
18:00,1041,1097,-84
18:05,413,531,-100
18:10,84,165,-125
18:15,29,225,-182
18:20,396,617,-199
18:25,821,1033,-178
18:30,1250,1369,-53
18:35,1821,1777,72
18:40,2193,1929,297
18:45,2571,2087,512
18:50,2831,2264,566
18:55,2960,2388,574
19:00,3128,2630,566
19:05,3758,3409,388
19:10,3902,3571,341
19:15,3972,3645,338
19:20,4139,3753,379
19:25,4121,3720,397
19:30,4130,3738,403
19:35,4192,3801,400
19:40,4141,3749,396
19:45,4143,3748,397
19:50,4159,3755,402
19:55,4081,3663,399
20:00,3963,3593,371
