Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-241,-233,-2
00:05,-150,-129,-2
00:10,1,0,-3
00:15,36,40,-3
00:20,82,78,-3
00:25,29,32,-3
00:30,15,16,-3
00:35,-2,-1,-2
00:40,-27,-19,-3
00:45,-42,-30,-2
00:50,-12,-3,-2
00:55,4,6,-2
01:00,6,8,-2
01:05,25,34,-5
01:10,72,81,-5
01:15,144,155,-5
01:20,103,115,-5
01:25,84,73,-5
01:30,-31,-31,-5
01:35,-109,-110,-5
01:40,-146,-142,-5
01:45,-142,-133,-5
01:50,-154,-149,-5
01:55,-179,-177,-5
02:00,-191,-192,-5
02:05,-213,-197,-7
02:10,-250,-246,-7
02:15,-274,-265,-8
02:20,-291,-284,-7
02:25,-311,-303,-7
02:30,-345,-338,-7
02:35,-340,-332,-7
02:40,-352,-344,-8
02:45,-372,-366,-7
02:50,-366,-359,-7
02:55,-424,-428,-7
03:00,-551,-553,-8
03:05,-594,-588,-7
03:10,-605,-596,-6
03:15,-549,-541,-6
03:20,-536,-535,-6
03:25,-642,-643,-6
03:30,-738,-733,-6
03:35,-757,-753,-6
03:40,-769,-763,-6
03:45,-769,-763,-6
03:50,-770,-761,-7
03:55,-718,-710,-6
04:00,-598,-564,-6
04:05,-259,-241,-3
04:10,-127,-119,-2
04:15,-83,-79,-2
04:20,-31,-32,-2
04:25,-55,-56,-2
04:30,-67,-66,-2
04:35,-65,-64,-2
04:40,-18,-20,-2
04:45,3,6,-2
04:50,3,2,-2
04:55,-80,-69,-2
05:00,-235,-224,-2
05:05,-57,-37,-2
05:10,152,154,-2
05:15,164,165,-2
05:20,223,242,-2
05:25,407,417,-3
05:30,623,640,-2
05:35,707,710,-2
05:40,1033,1061,-2
05:45,1406,1430,-2
05:50,1607,1608,-2
05:55,1592,1584,-2
06:00,1779,1790,0
06:05,2068,2088,9
06:10,2521,2529,12
06:15,2783,2779,17
06:20,2818,2763,51
06:25,2752,2702,49
06:30,2743,2731,17
06:35,2818,2812,9
06:40,2564,2541,-8
06:45,2173,2176,-28
06:50,1837,1869,-56
06:55,1306,1368,-95
07:00,822,942,-118
07:05,685,784,-105
07:10,529,628,-125
07:15,306,420,-124
07:20,202,325,-137
07:25,-22,116,-140
07:30,-259,-106,-157
07:35,-298,-147,-142
07:40,-331,-192,-173
07:45,-732,-550,-209
07:50,-1012,-760,-257
07:55,-1273,-1009,-285
08:00,-1497,-1174,-301
08:05,-1085,-798,-207
08:10,-1002,-800,-219
08:15,-1014,-776,-228
08:20,-785,-518,-243
08:25,-570,-354,-224
08:30,-596,-405,-240
08:35,-1208,-932,-283
08:40,-1583,-1263,-296
08:45,-1831,-1544,-325
08:50,-1826,-1491,-326
08:55,-1673,-1304,-334
09:00,-1520,-1210,-314
09:05,-1633,-1332,-298
09:10,-1374,-1091,-273
09:15,-1115,-840,-273
09:20,-1157,-924,-250
09:25,-1386,-1164,-278
09:30,-1909,-1572,-289
09:35,-1869,-1606,-265
09:40,-1551,-1315,-236
09:45,-1602,-1366,-244
09:50,-1684,-1444,-245
09:55,-1831,-1593,-276
10:00,-2029,-1753,-253
10:05,-2013,-1771,-197
10:10,-2008,-1815,-221
10:15,-2281,-2068,-249
10:20,-2470,-2197,-259
10:25,-2361,-2129,-218
10:30,-2151,-1910,-236
10:35,-1969,-1725,-239
10:40,-2104,-1905,-264
10:45,-2579,-2373,-275
10:50,-2742,-2451,-262
10:55,-2519,-2230,-255
11:00,-2379,-2137,-257
11:05,-2570,-2296,-294
11:10,-2689,-2395,-281
11:15,-2602,-2325,-287
11:20,-2543,-2273,-283
11:25,-2610,-2347,-264
11:30,-2835,-2572,-259
11:35,-2907,-2630,-267
11:40,-3121,-2837,-268
11:45,-3008,-2735,-264
11:50,-2800,-2533,-262
11:55,-2736,-2471,-270
12:00,-2909,-2676,-260
12:05,-3232,-3033,-214
12:10,-3250,-3030,-205
12:15,-3166,-2961,-204
12:20,-3121,-2910,-205
12:25,-3133,-2941,-188
12:30,-3345,-3111,-210
12:35,-3490,-3303,-198
12:40,-3781,-3570,-216
12:45,-3806,-3583,-204
12:50,-3923,-3731,-216
12:55,-3916,-3700,-202
13:00,-3940,-3720,-197
13:05,-3735,-3529,-189
13:10,-3715,-3545,-170
13:15,-3725,-3575,-148
13:20,-3810,-3646,-158
13:25,-3869,-3677,-188
13:30,-4038,-3867,-210
13:35,-4142,-3986,-152
13:40,-4180,-4011,-148
13:45,-4056,-3891,-152
13:50,-3879,-3732,-150
13:55,-3823,-3674,-174
14:00,-3646,-3463,-186
14:05,-3413,-3227,-172
14:10,-3168,-2987,-165
14:15,-2893,-2726,-156
14:20,-2834,-2701,-139
14:25,-2740,-2601,-127
14:30,-2477,-2318,-118
14:35,-1995,-1861,-100
14:40,-1998,-1877,-109
14:45,-2043,-1923,-110
14:50,-1854,-1744,-100
14:55,-1749,-1641,-100
15:00,-1922,-1810,-93
15:05,-1832,-1763,-77
15:10,-1539,-1439,-65
15:15,-904,-770,-66
15:20,-691,-641,-63
15:25,-847,-806,-65
15:30,-1107,-1055,-63
15:35,-1247,-1215,-53
15:40,-1307,-1317,-51
15:45,-1572,-1537,-34
15:50,-1263,-1199,-37
15:55,-971,-917,-32
16:00,-917,-933,-20
16:05,-1098,-1085,-31
16:10,-1141,-1081,-49
16:15,-1026,-993,7
16:20,-357,-338,21
16:25,-141,-167,35
16:30,71,33,42
16:35,33,-25,45
16:40,-304,-317,65
16:45,99,9,129
16:50,663,404,270
16:55,920,562,354
17:00,1320,935,424
17:05,1862,1720,216
17:10,2247,2065,197
17:15,2510,2249,270
17:20,2826,2508,338
17:25,3020,2686,344
17:30,3420,3101,353
17:35,3859,3502,403
17:40,4219,3796,431
17:45,4380,3947,444
17:50,4743,4290,436
17:55,4563,4098,441
18:00,4404,3983,417
18:05,4342,4019,328
18:10,4111,3744,328
18:15,3653,3304,317
