Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,272,268,15
00:05,454,449,15
00:10,434,423,14
00:15,352,339,14
00:20,66,50,14
00:25,90,75,14
00:30,87,75,14
00:35,94,81,14
00:40,88,69,14
00:45,56,33,14
00:50,60,36,14
00:55,37,22,14
01:00,30,20,15
01:05,58,42,16
01:10,-13,-31,17
01:15,-27,-46,17
01:20,-28,-45,17
01:25,-27,-43,17
01:30,-15,-31,17
01:35,-16,-33,17
01:40,-50,-71,17
01:45,-73,-87,17
01:50,-29,-66,17
01:55,-72,-91,17
02:00,-61,-84,17
02:05,-130,-150,14
02:10,-81,-94,13
02:15,-62,-76,13
02:20,-22,-37,13
02:25,37,31,13
02:30,-73,-86,13
02:35,-99,-112,13
02:40,-94,-107,13
02:45,-92,-105,13
02:50,-111,-125,13
02:55,-140,-155,13
03:00,-146,-156,13
03:05,-95,-101,13
03:10,-117,-124,13
03:15,-114,-135,13
03:20,-106,-110,13
03:25,-88,-95,13
03:30,-90,-103,13
03:35,-81,-92,13
03:40,-90,-105,13
03:45,-104,-116,13
03:50,-99,-111,13
03:55,-92,-104,13
04:00,-67,-71,13
04:05,81,77,14
04:10,188,173,14
04:15,167,150,14
04:20,80,58,14
04:25,0,-22,14
04:30,13,11,14
04:35,129,125,14
04:40,196,182,14
04:45,177,164,14
04:50,121,111,14
04:55,134,117,14
05:00,256,249,16
05:05,539,481,77
05:10,576,503,80
05:15,619,544,77
05:20,562,478,78
05:25,353,253,75
05:30,217,160,69
05:35,461,428,66
05:40,644,590,64
05:45,757,712,62
05:50,866,812,61
05:55,842,779,58
06:00,482,413,51
06:05,306,266,41
06:10,360,310,31
06:15,128,87,21
06:20,41,17,10
06:25,-227,-266,-5
06:30,-475,-449,-23
06:35,-357,-334,-14
06:40,-321,-303,-24
06:45,-361,-331,-39
06:50,-454,-447,-54
06:55,-731,-660,-74
07:00,-765,-677,-83
07:05,-665,-617,-19
07:10,-772,-803,-36
07:15,-985,-953,-53
07:20,-810,-782,-73
07:25,-943,-861,-91
07:30,-1163,-1056,-101
07:35,-1121,-998,-107
07:40,-1185,-1011,-194
07:45,-1402,-1175,-227
07:50,-1736,-1492,-249
07:55,-1887,-1646,-242
08:00,-1865,-1634,-240
08:05,-1799,-1587,-180
08:10,-1734,-1552,-180
08:15,-1731,-1535,-186
08:20,-1720,-1539,-190
08:25,-1929,-1741,-197
08:30,-1965,-1762,-197
08:35,-2088,-1896,-219
08:40,-2330,-2087,-226
08:45,-2138,-1912,-211
08:50,-2141,-1914,-212
08:55,-1948,-1719,-215
09:00,-1697,-1483,-200
09:05,-1349,-1216,-93
09:10,-1231,-1176,-69
09:15,-1432,-1367,-68
09:20,-1672,-1580,-71
09:25,-1610,-1532,-77
09:30,-1664,-1536,-133
09:35,-1769,-1588,-231
09:40,-1814,-1562,-242
09:45,-1722,-1478,-243
09:50,-1717,-1475,-242
09:55,-1622,-1351,-241
10:00,-1544,-1328,-236
10:05,-1794,-1570,-252
10:10,-1851,-1598,-248
10:15,-1771,-1555,-204
10:20,-1781,-1622,-167
10:25,-1767,-1600,-164
10:30,-1797,-1627,-163
10:35,-1723,-1550,-164
10:40,-1721,-1560,-161
10:45,-1759,-1600,-162
10:50,-1780,-1616,-164
10:55,-1780,-1608,-165
11:00,-1866,-1690,-166
11:05,-1988,-1833,-167
11:10,-2080,-1916,-165
11:15,-1980,-1799,-159
11:20,-1816,-1702,-108
11:25,-1716,-1627,-79
11:30,-1552,-1466,-76
11:35,-1483,-1407,-77
11:40,-1534,-1458,-74
11:45,-1522,-1444,-75
11:50,-1464,-1393,-77
11:55,-1650,-1601,-86
12:00,-1802,-1727,-74
12:05,-1936,-1834,-101
12:10,-2134,-2044,-91
12:15,-2081,-1974,-99
12:20,-1891,-1794,-97
12:25,-1778,-1690,-93
12:30,-1726,-1631,-93
12:35,-1765,-1691,-78
12:40,-1850,-1762,-89
12:45,-1938,-1824,-110
12:50,-1666,-1567,-93
12:55,-1428,-1322,-91
13:00,-1300,-1208,-93
13:05,-1368,-1339,-37
13:10,-1404,-1362,-49
13:15,-1336,-1264,-54
13:20,-955,-904,-56
13:25,-849,-785,-55
13:30,-768,-709,-55
13:35,-722,-667,-54
13:40,-690,-627,-59
13:45,-684,-625,-60
13:50,-452,-389,-56
13:55,-260,-197,-55
14:00,-225,-174,-55
14:05,-245,-199,-54
14:10,-158,-97,-53
14:15,-127,-64,-51
14:20,-84,-40,-53
14:25,-98,-45,-50
14:30,-36,13,-55
14:35,112,181,-51
14:40,301,329,-48
14:45,194,244,-48
14:50,115,103,-60
14:55,-53,17,-59
15:00,-22,63,-54
15:05,242,246,0
15:10,273,262,2
15:15,248,236,5
15:20,323,322,6
15:25,162,139,-3
15:30,243,307,-39
15:35,440,505,-41
15:40,563,612,-42
15:45,570,601,-34
15:50,752,747,-22
15:55,622,662,-37
16:00,397,418,-43
16:05,215,237,-44
16:10,124,148,-27
16:15,163,191,-24
16:20,161,200,-29
16:25,385,425,-25
16:30,249,248,-30
