Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-614,-563,-2
00:05,186,265,-2
00:10,340,343,-2
00:15,325,335,-2
00:20,413,414,-3
00:25,398,396,-3
00:30,349,346,-3
00:35,316,317,-3
00:40,306,299,-3
00:45,209,209,-3
00:50,181,180,-3
00:55,152,151,-3
01:00,99,94,-2
01:05,53,57,-2
01:10,141,141,-2
01:15,177,179,-2
01:20,191,196,-2
01:25,183,184,-2
01:30,176,176,-2
01:35,157,157,-2
01:40,124,127,-2
01:45,109,110,-2
01:50,100,98,-2
01:55,72,70,-2
02:00,70,70,-2
02:05,18,14,-2
02:10,-32,-30,-2
02:15,-41,-38,-2
02:20,22,19,-2
02:25,-6,-6,-2
02:30,-51,-51,-2
02:35,-94,-95,-2
02:40,-105,-106,-2
02:45,-113,-108,-5
02:50,-137,-133,-6
02:55,-161,-153,-6
03:00,-226,-216,-6
03:05,-199,-190,-6
03:10,-189,-185,-6
03:15,-227,-224,-6
03:20,-282,-272,-6
03:25,-298,-296,-6
03:30,-400,-400,-6
03:35,-509,-507,-6
03:40,-550,-551,-6
03:45,-530,-521,-6
