Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-321,-351,-4
00:05,-387,-352,-4
00:10,-425,-420,-4
00:15,-453,-450,-4
00:20,-433,-430,-4
00:25,-439,-435,-5
00:30,-525,-540,-5
00:35,-753,-758,-5
00:40,-759,-739,-4
00:45,-604,-597,-5
00:50,-589,-586,-5
00:55,-581,-575,-5
01:00,-573,-566,-5
01:05,-482,-464,-3
01:10,-377,-374,-3
01:15,-340,-338,-3
01:20,-314,-314,-3
01:25,-335,-333,-3
01:30,-394,-392,-3
01:35,-408,-405,-3
01:40,-360,-362,-3
01:45,-406,-408,-3
01:50,-462,-468,-2
01:55,-536,-539,-2
02:00,-477,-447,-2
02:05,-215,-190,-6
02:10,-120,-119,-8
02:15,-150,-144,-8
02:20,-119,-105,-8
02:25,-70,-59,-8
02:30,-11,4,-8
02:35,89,103,-7
02:40,104,113,-8
02:45,174,191,-8
02:50,324,341,-8
02:55,510,528,-8
03:00,692,707,-8
03:05,793,811,-6
03:10,869,879,-5
03:15,886,893,-5
03:20,802,804,-5
03:25,783,812,-5
03:30,648,654,-5
03:35,634,637,-5
03:40,738,746,-5
03:45,789,796,-5
03:50,863,885,-4
03:55,1028,1043,-5
04:00,1139,1109,-4
04:05,644,608,-3
04:10,498,513,-3
04:15,658,674,-3
04:20,564,568,-1
04:25,561,571,-1
04:30,773,800,-2
04:35,1076,1097,-3
04:40,1246,1263,-3
04:45,1344,1350,-4
04:50,1327,1337,-5
04:55,1414,1430,-7
05:00,1686,1646,-7
05:05,1113,1066,-7
05:10,1016,1025,-8
05:15,1108,1121,-8
05:20,937,960,-8
05:25,1012,1021,-8
05:30,1227,1268,-8
05:35,1655,1691,-7
05:40,1770,1781,-7
05:45,1830,1841,-7
05:50,1906,1917,-7
05:55,1965,1980,-7
06:00,1786,1724,1
06:05,1460,1395,73
06:10,1442,1360,82
06:15,1434,1346,82
06:20,1619,1541,82
06:25,1659,1570,84
06:30,1727,1651,99
06:35,2067,1995,101
06:40,2278,2185,101
06:45,2372,2297,79
06:50,2423,2347,77
06:55,2439,2357,81
07:00,2539,2415,121
07:05,2552,2354,213
07:10,2588,2374,221
07:15,2449,2222,211
07:20,2198,1990,190
07:25,1897,1694,171
07:30,1385,1238,144
07:35,1254,1126,119
07:40,789,665,107
07:45,364,310,24
07:50,254,298,-52
07:55,83,171,-104
08:00,-130,-20,-119
08:05,-143,-150,4
08:10,-396,-409,-9
08:15,-604,-573,-37
08:20,-724,-610,-97
08:25,-668,-557,-104
08:30,-888,-757,-160
08:35,-1238,-1026,-230
08:40,-1427,-1201,-257
08:45,-1787,-1491,-306
08:50,-2055,-1670,-379
08:55,-1906,-1523,-367
09:00,-1583,-1209,-366
09:05,-1329,-1004,-308
09:10,-1241,-953,-302
09:15,-1254,-959,-299
09:20,-1404,-1106,-307
09:25,-1424,-1099,-325
09:30,-1374,-1102,-265
09:35,-1218,-1001,-213
09:40,-1178,-1027,-225
09:45,-1653,-1448,-234
09:50,-1760,-1550,-210
09:55,-1802,-1611,-191
10:00,-1952,-1758,-198
10:05,-2248,-2043,-219
10:10,-2439,-2204,-224
10:15,-2313,-2094,-211
10:20,-2043,-1851,-194
10:25,-2048,-1854,-194
10:30,-2355,-2198,-199
10:35,-2696,-2490,-195
10:40,-2441,-2287,-178
10:45,-2779,-2578,-224
10:50,-2917,-2654,-261
10:55,-3094,-2849,-256
11:00,-3349,-3078,-259
11:05,-3077,-2827,-237
11:10,-3080,-2827,-236
11:15,-3031,-2820,-212
11:20,-3207,-2998,-209
11:25,-3086,-2859,-214
11:30,-3388,-3126,-249
11:35,-3550,-3309,-260
11:40,-3400,-3179,-256
11:45,-3571,-3288,-296
11:50,-3646,-3404,-253
11:55,-3525,-3311,-208
12:00,-3397,-3184,-234
12:05,-3494,-3421,-78
12:10,-3597,-3547,-52
12:15,-3637,-3589,-51
12:20,-3747,-3730,-38
12:25,-3906,-3847,-54
12:30,-3911,-3836,-52
12:35,-3604,-3508,-47
12:40,-3475,-3426,-50
12:45,-3524,-3445,-74
12:50,-3720,-3523,-183
12:55,-3600,-3407,-188
13:00,-3593,-3447,-147
13:05,-3597,-3326,-279
13:10,-3544,-3238,-302
13:15,-3470,-3168,-298
13:20,-3414,-3093,-305
13:25,-3223,-2910,-303
13:30,-3125,-2813,-301
13:35,-2908,-2579,-300
