Time,Batteries
00:00,-23
00:05,-5
00:10,23
00:15,-5
00:20,-5
00:25,-5
00:30,-33
00:35,-35
00:40,-17
00:45,-34
00:50,-16
00:55,-13
01:00,3
01:05,-5
01:10,-21
01:15,-18
01:20,-32
01:25,-23
01:30,-17
01:35,-21
01:40,-18
01:45,-18
01:50,-19
01:55,-23
02:00,-58
02:05,-30
02:10,-21
02:15,-25
02:20,-38
02:25,1
02:30,-14
02:35,-14
02:40,-17
02:45,-19
02:50,-17
02:55,-17
03:00,-21
03:05,-51
03:10,-29
03:15,-17
03:20,-16
03:25,-11
03:30,-9
03:35,-7
03:40,-7
03:45,-7
03:50,-27
03:55,7
04:00,-6
04:05,29
04:10,39
04:15,39
04:20,39
04:25,39
04:30,44
04:35,72
04:40,72
04:45,52
04:50,25
04:55,53
05:00,49
05:05,-11
05:10,-13
05:15,-2
05:20,2
05:25,-2
05:30,-1
05:35,-6
05:40,-1
05:45,0
05:50,2
05:55,-27
06:00,-40
06:05,15
06:10,6
06:15,-20
06:20,-7
06:25,-12
06:30,2
06:35,43
06:40,60
06:45,60
06:50,57
06:55,32
07:00,41
07:05,1
07:10,3
07:15,-21
07:20,-62
07:25,-75
07:30,-50
07:35,-47
07:40,-72
07:45,-74
07:50,-74
07:55,-70
08:00,-92
08:05,-106
08:10,-106
08:15,-102
08:20,-109
08:25,-79
08:30,-46
08:35,-32
08:40,-55
08:45,-79
08:50,-116
08:55,-114
09:00,-86
09:05,-90
09:10,-115
09:15,-113
09:20,-119
09:25,-123
09:30,-116
09:35,-105
09:40,-109
09:45,-116
09:50,-130
09:55,-108
10:00,-127
10:05,-162
10:10,-201
10:15,-158
10:20,-131
10:25,-120
10:30,-101
10:35,-29
10:40,-68
10:45,-146
10:50,-133
10:55,-149
11:00,-143
11:05,-126
11:10,-19
11:15,52
11:20,63
11:25,35
11:30,7
11:35,-19
11:40,-66
11:45,-117
11:50,-8
11:55,48
12:00,57
12:05,-11
12:10,-59
12:15,-7
12:20,-33
12:25,-1
12:30,-9
12:35,-37
12:40,-8
12:45,-17
12:50,-41
12:55,-12
13:00,-22
13:05,-7
13:10,4
13:15,10
13:20,13
13:25,3
13:30,-48
13:35,1
13:40,-25
13:45,-18
13:50,-28
13:55,-35
14:00,24
14:05,-30
14:10,-21
14:15,-32
14:20,-113
14:25,-46
14:30,3
14:35,-59
14:40,19
14:45,30
14:50,-82
