Time,Batteries
00:00,-157
00:05,-236
00:10,-212
00:15,-245
00:20,-149
00:25,-129
00:30,-240
00:35,-444
00:40,-504
00:45,-559
00:50,-533
00:55,-461
01:00,-486
01:05,-510
01:10,-499
01:15,-527
01:20,-565
01:25,-582
01:30,-627
01:35,-652
01:40,-686
01:45,-679
01:50,-672
01:55,-677
02:00,-739
02:05,-1130
02:10,-1166
02:15,-1160
02:20,-1112
02:25,-1064
02:30,-1020
02:35,-948
02:40,-940
02:45,-944
02:50,-947
02:55,-924
03:00,-846
03:05,-701
03:10,-644
03:15,-646
03:20,-639
03:25,-489
03:30,-561
03:35,-555
03:40,-492
03:45,-579
03:50,-703
03:55,-605
04:00,-584
04:05,-605
04:10,-399
04:15,-247
04:20,-297
04:25,-292
04:30,-333
04:35,-424
04:40,-348
04:45,-297
04:50,-180
04:55,-149
05:00,-269
05:05,-132
05:10,-21
05:15,-8
05:20,-117
05:25,-124
05:30,-150
05:35,-43
05:40,61
05:45,118
05:50,179
05:55,225
06:00,327
06:05,975
06:10,1345
06:15,1576
06:20,1863
06:25,1952
06:30,1891
06:35,1827
06:40,1830
06:45,1810
06:50,1896
06:55,1888
07:00,1954
07:05,2161
07:10,2213
07:15,2137
07:20,2021
07:25,1773
07:30,1543
07:35,1208
07:40,939
07:45,463
07:50,54
07:55,-237
08:00,-194
08:05,-354
08:10,-443
08:15,-430
08:20,-394
08:25,-615
08:30,-823
08:35,-822
08:40,-601
08:45,-600
08:50,-359
08:55,-233
09:00,-237
09:05,-521
09:10,-712
09:15,-972
09:20,-1236
09:25,-1172
09:30,-1199
09:35,-1255
09:40,-1252
09:45,-1242
09:50,-1144
09:55,-1186
10:00,-1248
10:05,-1269
10:10,-1277
10:15,-1330
10:20,-1346
10:25,-1221
10:30,-1187
10:35,-1163
10:40,-1150
10:45,-999
10:50,-845
10:55,-776
11:00,-1055
11:05,-1360
11:10,-1426
11:15,-1375
11:20,-1388
11:25,-1283
11:30,-1250
11:35,-1234
11:40,-1153
11:45,-1222
11:50,-1259
11:55,-1204
12:00,-1013
12:05,-936
12:10,-850
12:15,-671
12:20,-594
12:25,-788
12:30,-1104
12:35,-1122
12:40,-957
12:45,-917
12:50,-675
12:55,-602
13:00,-453
13:05,-400
13:10,-667
13:15,-1002
13:20,-813
13:25,-827
13:30,-853
13:35,-866
13:40,-841
13:45,-761
13:50,-570
13:55,-327
14:00,-387
14:05,-223
14:10,-155
14:15,-342
14:20,-345
14:25,-224
14:30,-96
14:35,-199
14:40,-383
14:45,-444
14:50,-106
14:55,97
15:00,-2
15:05,-44
15:10,23
15:15,-41
15:20,-62
15:25,244
15:30,464
15:35,751
15:40,889
15:45,1051
15:50,1214
15:55,1311
16:00,1362
16:05,1108
16:10,1042
16:15,875
16:20,1004
16:25,1228
16:30,1270
16:35,1379
16:40,1493
16:45,1531
16:50,1526
16:55,1385
17:00,1098
17:05,1087
17:10,1382
17:15,1551
17:20,1456
17:25,1402
17:30,1459
17:35,1402
17:40,1423
17:45,1411
17:50,1365
17:55,1383
18:00,1470
18:05,1248
18:10,1384
18:15,1469
18:20,1398
18:25,1482
18:30,1546
18:35,1673
18:40,1682
18:45,1599
18:50,1603
18:55,1593
19:00,1595
19:05,1571
19:10,1520
19:15,1442
19:20,1421
19:25,1552
19:30,1564
19:35,1541
19:40,1512
19:45,1427
19:50,1314
19:55,1388
20:00,1466
20:05,1367
20:10,1326
20:15,1324
20:20,1271
20:25,1040
