Time,Batteries
00:00,475
00:05,338
00:10,86
00:15,115
00:20,167
00:25,168
00:30,100
00:35,61
00:40,62
00:45,62
00:50,61
00:55,63
01:00,63
01:05,49
01:10,46
01:15,52
01:20,94
01:25,88
01:30,46
01:35,43
01:40,39
01:45,37
01:50,65
01:55,87
02:00,83
02:05,51
02:10,52
02:15,55
02:20,53
02:25,50
02:30,51
02:35,52
02:40,53
02:45,58
02:50,56
02:55,55
03:00,51
03:05,9
03:10,6
03:15,-4
03:20,-6
03:25,-13
03:30,-15
03:35,-12
03:40,5
03:45,36
03:50,49
03:55,60
04:00,79
04:05,71
04:10,84
04:15,81
04:20,75
04:25,69
04:30,77
04:35,111
04:40,107
04:45,88
04:50,92
04:55,89
05:00,93
05:05,153
05:10,126
05:15,134
05:20,136
05:25,134
05:30,132
05:35,144
05:40,138
05:45,138
05:50,138
05:55,144
06:00,209
06:05,385
06:10,529
06:15,477
06:20,400
06:25,319
06:30,296
06:35,303
06:40,240
06:45,254
06:50,194
06:55,14
07:00,31
07:05,155
07:10,317
07:15,344
07:20,388
07:25,458
07:30,223
07:35,14
07:40,-104
07:45,-82
07:50,-65
07:55,-45
08:00,26
08:05,-15
08:10,-27
08:15,4
08:20,-50
08:25,-89
08:30,-146
08:35,-211
08:40,-353
08:45,-396
08:50,-399
08:55,-331
09:00,-369
09:05,-517
09:10,-487
09:15,-682
09:20,-865
09:25,-921
09:30,-841
09:35,-838
09:40,-884
09:45,-883
09:50,-927
09:55,-922
10:00,-881
10:05,-814
10:10,-802
10:15,-783
10:20,-766
10:25,-781
10:30,-794
10:35,-770
10:40,-789
10:45,-799
10:50,-833
10:55,-832
11:00,-832
11:05,-866
11:10,-852
11:15,-723
11:20,-752
11:25,-744
11:30,-794
11:35,-834
11:40,-824
11:45,-725
11:50,-802
11:55,-790
12:00,-689
12:05,-467
12:10,-344
12:15,-433
12:20,-236
12:25,-180
12:30,-204
12:35,-156
12:40,-173
12:45,-142
12:50,-77
12:55,-124
13:00,-125
13:05,-435
13:10,-227
13:15,-176
13:20,-104
13:25,-122
13:30,-48
13:35,-106
13:40,-87
13:45,-154
13:50,-171
13:55,-281
14:00,-246
14:05,-101
14:10,-46
14:15,-20
14:20,72
14:25,147
14:30,171
14:35,204
14:40,180
14:45,184
14:50,248
14:55,282
15:00,237
15:05,141
15:10,131
15:15,166
15:20,139
15:25,167
15:30,180
15:35,137
15:40,182
15:45,247
15:50,289
15:55,307
16:00,288
16:05,124
16:10,92
16:15,139
16:20,182
16:25,211
16:30,182
16:35,227
16:40,231
16:45,207
16:50,158
16:55,189
17:00,227
17:05,159
17:10,229
17:15,283
17:20,331
17:25,263
17:30,441
17:35,491
17:40,531
17:45,547
17:50,427
17:55,481
18:00,957
18:05,1024
18:10,1063
18:15,652
18:20,669
18:25,1259
18:30,1447
18:35,1693
18:40,1743
18:45,1786
18:50,1803
18:55,1812
19:00,1733
19:05,1312
19:10,1118
19:15,1124
19:20,1170
19:25,1285
19:30,1492
19:35,1451
19:40,1441
19:45,1434
19:50,1377
19:55,1409
20:00,1432
20:05,1070
20:10,952
20:15,912
20:20,866
20:25,838
20:30,856
20:35,909
20:40,982
20:45,957
20:50,930
20:55,736
21:00,706
21:05,1171
21:10,1316
21:15,1166
21:20,1214
21:25,1210
21:30,1092
21:35,1165
21:40,1081
21:45,1053
21:50,935
21:55,987
22:00,873
22:05,826
22:10,889
22:15,941
