Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,94,33,63
00:05,647,690,24
00:10,1099,1042,48
00:15,1190,1144,48
00:20,1100,1042,48
00:25,929,870,48
00:30,567,522,46
00:35,476,431,45
00:40,403,353,44
00:45,262,208,43
00:50,110,58,41
00:55,-7,-55,41
01:00,-95,-138,37
01:05,-103,-125,33
01:10,-127,-158,29
01:15,-168,-186,21
01:20,-147,-148,-2
01:25,-141,-138,-1
01:30,-156,-166,-2
01:35,-232,-235,-2
01:40,-320,-316,-1
01:45,-375,-377,-1
01:50,-421,-423,-1
01:55,-417,-411,-1
02:00,-399,-407,-1
02:05,-439,-435,-3
02:10,-473,-478,-4
02:15,-507,-504,-4
02:20,-485,-475,-4
02:25,-452,-447,-4
02:30,-382,-364,-4
02:35,-251,-242,-4
02:40,-202,-194,-4
02:45,-162,-153,-4
02:50,-127,-125,-4
02:55,-125,-121,-4
03:00,-121,-118,-4
03:05,-129,-130,-4
03:10,-158,-151,-4
03:15,-198,-195,-4
03:20,-253,-244,-4
03:25,-269,-259,-4
