Time,Batteries
00:00,-187
00:05,-149
00:10,-110
00:15,-80
00:20,-93
00:25,-117
00:30,-137
00:35,-155
00:40,-170
00:45,-164
00:50,-147
00:55,-143
01:00,-151
01:05,-135
01:10,-134
01:15,-137
01:20,-77
01:25,-84
01:30,-99
01:35,-109
01:40,-146
01:45,-189
01:50,-200
01:55,-192
02:00,-193
02:05,-249
02:10,-249
02:15,-216
02:20,-220
02:25,-217
02:30,-204
02:35,-217
02:40,-205
02:45,-178
02:50,-182
02:55,-192
03:00,-166
03:05,-239
03:10,-242
03:15,-237
03:20,-244
03:25,-318
03:30,-329
03:35,-329
03:40,-330
03:45,-333
03:50,-332
03:55,-331
04:00,-327
04:05,-244
04:10,-212
04:15,-150
04:20,-139
04:25,-191
