Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-67,-91,11
00:05,207,296,-11
00:10,739,735,-18
00:15,545,524,-10
00:20,459,441,-11
00:25,264,254,-15
00:30,206,236,-12
00:35,321,340,-17
00:40,280,281,-20
00:45,230,253,-15
00:50,207,239,-15
00:55,198,207,-12
01:00,177,221,-16
01:05,274,272,-2
01:10,385,383,-2
01:15,425,432,-9
01:20,423,425,-2
01:25,403,426,-14
01:30,475,467,-12
01:35,393,406,-16
01:40,360,359,-12
01:45,323,320,-7
01:50,287,286,-14
01:55,260,255,-7
02:00,254,248,-13
02:05,88,68,-9
02:10,1,36,-13
02:15,26,47,-13
02:20,38,41,-14
02:25,-60,-74,-13
02:30,-209,-193,-7
02:35,-26,-6,-4
02:40,-81,-91,-8
02:45,-110,-111,-6
02:50,-158,-160,-5
02:55,-391,-415,-2
03:00,-559,-563,-2
03:05,-526,-500,-2
03:10,-504,-502,-5
03:15,-454,-448,-3
03:20,-474,-471,-3
03:25,-488,-484,-3
03:30,-485,-484,-4
03:35,-490,-486,-5
03:40,-472,-470,-3
03:45,-472,-468,-3
03:50,-426,-424,-3
03:55,-423,-417,-3
04:00,-417,-399,-3
04:05,-231,-209,-2
04:10,-151,-152,-2
04:15,-150,-147,-2
04:20,-100,-101,-2
04:25,-98,-95,-2
04:30,-102,-84,-2
04:35,56,73,-2
04:40,136,132,-2
04:45,126,127,-2
04:50,127,124,-2
04:55,83,89,-2
05:00,129,113,-2
05:05,240,284,-1
05:10,329,337,-1
05:15,460,467,-1
05:20,591,594,-1
05:25,609,608,-1
05:30,856,863,-1
05:35,1048,1067,-2
05:40,1111,1114,-2
05:45,1126,1129,-2
05:50,1159,1142,-2
05:55,834,805,-2
06:00,638,640,19
06:05,852,775,103
06:10,1026,931,109
06:15,1184,1053,134
06:20,1065,924,129
06:25,973,855,118
06:30,954,830,106
06:35,863,761,88
