Time,Batteries
00:00,-292
00:05,-226
00:10,-233
00:15,-210
00:20,-213
00:25,-237
00:30,-248
00:35,-206
00:40,-183
00:45,-179
00:50,-232
00:55,-254
01:00,-255
01:05,-309
01:10,-319
01:15,-320
01:20,-311
01:25,-334
01:30,-380
01:35,-346
01:40,-364
01:45,-323
01:50,-347
01:55,-374
02:00,-396
02:05,-361
02:10,-366
02:15,-318
02:20,-263
02:25,-263
02:30,-265
02:35,-284
02:40,-286
02:45,-288
02:50,-284
02:55,-296
03:00,-260
03:05,-351
03:10,-302
03:15,-309
03:20,-305
03:25,-288
03:30,-297
03:35,-323
03:40,-345
03:45,-339
03:50,-325
03:55,-292
04:00,-269
04:05,-230
04:10,-159
04:15,-154
04:20,-101
04:25,-30
04:30,-1
04:35,15
04:40,46
04:45,51
04:50,51
04:55,47
05:00,17
05:05,-6
05:10,21
05:15,41
05:20,10
05:25,11
05:30,16
05:35,40
05:40,64
05:45,98
05:50,177
05:55,184
06:00,179
06:05,162
06:10,186
06:15,176
06:20,232
06:25,285
06:30,304
06:35,330
06:40,400
06:45,428
06:50,423
06:55,421
07:00,465
07:05,602
07:10,687
07:15,650
07:20,669
07:25,553
07:30,445
07:35,473
07:40,546
07:45,398
07:50,248
07:55,213
08:00,182
08:05,187
08:10,261
08:15,275
08:20,266
08:25,259
08:30,162
08:35,80
08:40,-18
08:45,-34
08:50,-10
08:55,15
09:00,31
09:05,-68
09:10,-165
09:15,-85
09:20,-148
09:25,-158
09:30,-114
