Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-313,-318,13
00:05,56,92,13
00:10,126,119,13
00:15,128,117,13
00:20,63,42,13
00:25,-42,-74,12
00:30,-203,-234,12
00:35,-350,-365,13
00:40,-325,-339,13
00:45,-405,-418,13
00:50,-450,-477,13
00:55,-473,-483,13
01:00,-655,-641,13
01:05,-307,-277,13
01:10,-255,-293,14
01:15,-489,-523,14
01:20,-345,-379,14
01:25,-424,-452,14
01:30,-481,-500,14
01:35,-546,-565,14
01:40,-630,-646,14
01:45,-694,-706,14
01:50,-732,-750,14
01:55,-734,-750,14
02:00,-708,-739,14
02:05,-786,-801,14
02:10,-858,-877,14
02:15,-948,-967,14
02:20,-985,-1004,14
02:25,-990,-1005,14
02:30,-1040,-1055,14
02:35,-1082,-1102,14
02:40,-1192,-1220,14
02:45,-1241,-1255,14
02:50,-1218,-1194,14
02:55,-1064,-1073,14
03:00,-1058,-1057,14
03:05,-905,-919,13
03:10,-858,-868,13
03:15,-793,-803,13
03:20,-869,-876,13
03:25,-894,-912,13
03:30,-904,-923,13
03:35,-970,-982,13
03:40,-974,-979,13
03:45,-925,-937,13
03:50,-934,-951,13
03:55,-966,-983,13
04:00,-907,-908,13
04:05,-713,-709,14
04:10,-543,-555,14
04:15,-504,-522,14
04:20,-516,-538,14
04:25,-573,-589,14
04:30,-585,-607,14
04:35,-689,-708,14
04:40,-717,-712,14
04:45,-680,-696,14
04:50,-565,-578,14
04:55,-497,-518,14
05:00,-312,-318,14
05:05,-112,-104,14
05:10,10,-11,14
05:15,-41,-65,14
05:20,-69,-81,14
05:25,-37,-51,14
05:30,12,-10,14
05:35,-28,-37,14
05:40,106,103,14
05:45,238,234,14
05:50,358,337,14
05:55,353,347,14
06:00,550,553,16
06:05,866,860,31
06:10,1045,1004,34
06:15,1020,983,34
06:20,1051,1021,34
06:25,1071,1036,34
06:30,1089,1044,33
06:35,1037,1006,30
06:40,916,879,22
06:45,678,650,15
06:50,553,551,10
06:55,665,674,-4
07:00,540,547,-13
07:05,177,154,14
07:10,-277,-303,5
