Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1258,-1224,-1
00:05,-704,-611,-2
00:10,-341,-342,-2
00:15,-272,-256,-2
00:20,-201,-205,-2
00:25,-306,-315,-2
00:30,-465,-462,-3
00:35,-452,-448,-2
00:40,-422,-423,-2
00:45,-511,-524,-2
00:50,-503,-494,-2
00:55,-475,-475,-2
01:00,-508,-517,-3
01:05,-643,-650,-2
01:10,-716,-707,-2
01:15,-683,-685,-2
01:20,-696,-694,-2
01:25,-685,-683,-2
01:30,-690,-689,-2
01:35,-692,-692,-2
01:40,-659,-663,-2
01:45,-636,-630,-2
01:50,-621,-619,-2
01:55,-631,-634,-2
02:00,-569,-554,-2
02:05,-509,-502,-5
02:10,-481,-472,-6
02:15,-514,-509,-6
02:20,-616,-620,-6
02:25,-602,-586,-6
