Time,Batteries
00:00,-128
00:05,91
00:10,223
00:15,142
00:20,115
00:25,79
00:30,-138
00:35,-291
00:40,-366
00:45,-327
00:50,-302
00:55,-335
01:00,-240
01:05,-52
01:10,75
01:15,39
01:20,-36
01:25,-102
01:30,-248
01:35,-287
01:40,-262
01:45,-250
01:50,-254
01:55,-330
02:00,-425
02:05,-329
02:10,-532
02:15,-531
02:20,-605
02:25,-653
02:30,-719
02:35,-762
02:40,-790
02:45,-815
02:50,-834
02:55,-830
03:00,-791
03:05,-448
03:10,-556
03:15,-651
03:20,-694
03:25,-704
03:30,-742
03:35,-823
03:40,-837
03:45,-839
03:50,-878
03:55,-895
04:00,-897
04:05,-871
04:10,-906
04:15,-894
04:20,-1016
04:25,-1014
04:30,-955
04:35,-967
04:40,-898
04:45,-851
04:50,-776
04:55,-810
05:00,-841
05:05,-863
05:10,-689
05:15,-594
05:20,-737
05:25,-637
05:30,-433
05:35,-309
05:40,-302
05:45,-352
05:50,-189
05:55,-59
06:00,-161
06:05,-29
06:10,218
06:15,321
06:20,565
06:25,700
06:30,697
06:35,634
06:40,581
06:45,618
06:50,401
06:55,396
07:00,294
07:05,-14
07:10,-67
07:15,-284
07:20,-379
07:25,-423
07:30,-423
07:35,-435
07:40,-425
07:45,-426
07:50,-378
07:55,-367
08:00,-353
08:05,-324
08:10,-403
08:15,-487
08:20,-466
08:25,-586
08:30,-606
08:35,-614
08:40,-712
08:45,-695
08:50,-652
08:55,-724
09:00,-733
09:05,-814
09:10,-873
09:15,-836
09:20,-1047
09:25,-996
09:30,-1031
09:35,-980
09:40,-928
09:45,-888
09:50,-797
09:55,-834
10:00,-965
10:05,-1054
10:10,-1048
10:15,-923
10:20,-829
10:25,-855
10:30,-864
10:35,-897
10:40,-882
10:45,-878
10:50,-880
10:55,-731
11:00,-324
11:05,57
11:10,1133
11:15,1303
11:20,-356
11:25,-875
11:30,-607
11:35,-344
11:40,669
11:45,1109
11:50,853
11:55,362
12:00,-102
12:05,-477
12:10,-605
12:15,-535
12:20,-299
12:25,-380
12:30,-469
12:35,-277
12:40,-227
12:45,-215
12:50,-418
12:55,-531
13:00,-583
13:05,-760
13:10,-892
13:15,-881
13:20,-855
13:25,-987
13:30,-825
13:35,-765
13:40,-730
13:45,-735
13:50,-571
13:55,-565
14:00,-530
14:05,-649
14:10,-726
14:15,-704
14:20,-595
14:25,-463
14:30,-424
14:35,-579
14:40,-571
14:45,-391
14:50,-458
14:55,-353
15:00,-347
15:05,-59
15:10,41
15:15,28
15:20,-39
15:25,-121
15:30,-28
15:35,-56
15:40,165
15:45,104
15:50,3
15:55,-15
16:00,-38
16:05,-228
16:10,-78
16:15,176
16:20,76
16:25,233
