Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-579,-543,-4
00:05,-151,-109,-5
00:10,81,100,-5
00:15,148,140,-6
00:20,35,43,-6
00:25,-60,-69,-6
00:30,-169,-161,-6
00:35,-185,-178,-5
00:40,-95,-93,-5
00:45,-131,-131,-5
00:50,-275,-266,-5
00:55,-289,-283,-5
01:00,-256,-257,-5
01:05,-281,-263,-5
01:10,-485,-476,-5
01:15,-627,-622,-5
01:20,-447,-439,-4
01:25,-372,-365,-4
01:30,-362,-354,-5
01:35,-336,-326,-5
01:40,-435,-460,-5
01:45,-588,-596,-5
01:50,-806,-809,-4
01:55,-918,-917,-4
02:00,-972,-990,-5
02:05,-1058,-1048,-8
02:10,-1004,-990,-8
02:15,-947,-933,-8
02:20,-902,-917,-8
02:25,-909,-885,-8
02:30,-815,-800,-8
02:35,-724,-714,-8
02:40,-667,-652,-9
02:45,-581,-562,-9
02:50,-587,-580,-9
02:55,-676,-675,-9
03:00,-761,-735,-8
03:05,-644,-631,-7
03:10,-708,-719,-7
03:15,-771,-757,-7
03:20,-759,-753,-7
03:25,-746,-734,-7
03:30,-746,-736,-7
03:35,-745,-738,-7
