Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-533,-533,-4
00:05,-219,-156,-4
00:10,-162,-144,-4
00:15,-188,-176,-4
00:20,-80,-83,-4
00:25,-34,-33,-4
00:30,-73,-72,-3
00:35,-104,-100,-4
00:40,-122,-117,-4
00:45,-114,-112,-3
00:50,-94,-87,-3
00:55,-91,-86,-5
01:00,-104,-94,-12
01:05,-110,-107,-5
01:10,-100,-95,-4
01:15,-131,-133,-4
01:20,-201,-191,-4
01:25,-267,-263,-5
01:30,-260,-242,-14
01:35,-189,-170,-16
01:40,-185,-169,-16
01:45,-188,-172,-16
01:50,-207,-192,-16
01:55,-215,-199,-16
02:00,-231,-216,-16
02:05,-241,-226,-15
02:10,-236,-227,-6
02:15,-261,-248,-4
02:20,-310,-304,-6
02:25,-360,-344,-14
02:30,-375,-366,-16
02:35,-361,-350,-16
02:40,-286,-274,-16
02:45,-259,-242,-16
02:50,-252,-236,-16
02:55,-240,-225,-16
03:00,-299,-266,-14
03:05,-399,-387,-5
03:10,-401,-424,-4
03:15,-492,-486,-4
03:20,-494,-484,-4
03:25,-469,-468,-4
03:30,-449,-447,-4
03:35,-461,-458,-3
03:40,-458,-456,-3
03:45,-464,-459,-3
03:50,-461,-457,-3
03:55,-453,-449,-3
04:00,-446,-425,-3
04:05,-238,-221,-3
04:10,-192,-184,-2
04:15,-151,-149,-3
04:20,-157,-150,-3
04:25,-119,-116,-3
04:30,-121,-118,-3
04:35,-144,-138,-3
04:40,-137,-135,-3
04:45,-127,-121,-3
04:50,-117,-119,-3
04:55,-89,-82,-3
05:00,61,66,-2
05:05,148,165,-1
05:10,190,200,0
05:15,301,301,0
05:20,350,342,0
05:25,251,244,1
05:30,292,288,11
05:35,377,370,12
05:40,390,371,12
05:45,322,302,13
05:50,295,274,15
05:55,254,217,29
06:00,196,175,37
06:05,551,451,144
06:10,831,667,154
06:15,746,597,142
06:20,631,494,110
06:25,262,159,88
06:30,172,104,60
06:35,79,42,39
06:40,12,-11,16
06:45,-73,-74,-5
06:50,-66,-58,-20
06:55,-129,-97,-39
07:00,59,135,-46
07:05,518,517,41
07:10,602,570,36
07:15,494,459,19
07:20,147,91,11
07:25,-287,-298,-8
07:30,-382,-375,-22
07:35,-358,-317,-23
07:40,-60,-32,-29
07:45,-129,-78,-54
07:50,-581,-509,-75
07:55,-850,-769,-98
08:00,-883,-746,-97
08:05,-354,-257,-51
08:10,102,163,-57
08:15,148,212,-65
08:20,100,175,-71
08:25,136,213,-76
08:30,109,178,-80
08:35,-8,68,-83
08:40,-122,-40,-84
08:45,-272,-197,-86
08:50,-452,-376,-84
08:55,-589,-506,-94
09:00,-572,-484,-93
09:05,-512,-379,-127
09:10,-424,-296,-134
09:15,-357,-221,-129
09:20,-394,-256,-130
09:25,-385,-255,-131
09:30,-411,-262,-134
09:35,-415,-276,-135
09:40,-410,-274,-136
09:45,-398,-272,-136
09:50,-402,-268,-135
09:55,-445,-314,-133
10:00,-533,-411,-134
10:05,-798,-792,-80
10:10,-838,-743,-74
10:15,-769,-700,-72
10:20,-804,-739,-75
10:25,-846,-763,-82
10:30,-881,-800,-82
10:35,-888,-807,-83
10:40,-911,-835,-82
10:45,-976,-898,-82
10:50,-1000,-920,-82
10:55,-1027,-949,-81
11:00,-1124,-1070,-82
11:05,-1438,-1311,-142
11:10,-1486,-1383,-143
11:15,-1495,-1356,-140
11:20,-1548,-1460,-138
11:25,-1648,-1532,-138
11:30,-1698,-1552,-136
11:35,-1619,-1464,-133
11:40,-1546,-1413,-132
11:45,-1540,-1428,-111
11:50,-1620,-1587,-90
11:55,-1694,-1597,-89
12:00,-1566,-1442,-111
12:05,-1534,-1281,-241
12:10,-1621,-1365,-260
