Time,Batteries
00:00,270
00:05,221
00:10,224
00:15,222
00:20,196
00:25,158
00:30,160
00:35,143
00:40,140
00:45,111
00:50,95
00:55,92
01:00,84
01:05,-2
01:10,-2
01:15,9
01:20,18
01:25,32
01:30,26
01:35,26
01:40,26
01:45,28
01:50,30
01:55,32
02:00,24
02:05,-42
02:10,-1
02:15,-52
02:20,-56
02:25,-55
02:30,-58
02:35,-57
02:40,-57
02:45,-56
02:50,-43
02:55,-40
03:00,-48
03:05,-112
03:10,-116
03:15,-117
03:20,-117
03:25,-116
03:30,-115
03:35,-117
03:40,-68
03:45,1
03:50,-27
03:55,-15
04:00,-51
04:05,36
04:10,95
04:15,108
04:20,98
04:25,96
04:30,91
04:35,94
04:40,100
04:45,92
04:50,92
04:55,97
05:00,102
05:05,208
05:10,224
05:15,255
05:20,290
05:25,296
05:30,285
05:35,327
05:40,391
05:45,386
05:50,415
05:55,506
06:00,603
