Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-738,-674,-2
00:05,-34,1,-2
00:10,137,118,-3
00:15,-198,-209,-3
00:20,-403,-401,-3
00:25,-436,-434,-3
00:30,-603,-596,-3
00:35,-447,-423,-3
00:40,-250,-247,-3
00:45,-255,-250,-3
00:50,-195,-199,-3
00:55,-289,-294,-3
01:00,-330,-326,-3
01:05,-315,-299,-2
01:10,-388,-394,-1
01:15,-461,-470,-1
01:20,-479,-486,-1
01:25,-549,-549,-1
01:30,-666,-659,-1
01:35,-710,-711,-1
01:40,-769,-762,-1
01:45,-769,-767,-1
01:50,-830,-827,-1
01:55,-813,-805,-1
02:00,-758,-748,-1
02:05,-715,-705,-1
02:10,-680,-673,-1
02:15,-658,-655,-1
02:20,-652,-649,-1
02:25,-630,-633,-1
02:30,-622,-624,-1
02:35,-660,-644,-1
02:40,-672,-677,-1
02:45,-716,-722,-1
02:50,-659,-653,-1
02:55,-572,-564,-1
03:00,-592,-615,-1
03:05,-975,-1007,-2
03:10,-1127,-1126,-2
03:15,-1160,-1161,-2
03:20,-1280,-1296,-2
03:25,-1370,-1366,-2
03:30,-1368,-1369,-2
03:35,-1345,-1342,-2
03:40,-1243,-1238,-2
03:45,-1192,-1187,-2
03:50,-1170,-1166,-2
03:55,-1151,-1146,-2
04:00,-1135,-1128,-2
04:05,-1005,-988,-2
04:10,-953,-951,-2
04:15,-959,-959,-1
04:20,-922,-921,-2
04:25,-892,-886,-2
04:30,-939,-938,-2
04:35,-979,-974,-1
04:40,-958,-962,-2
04:45,-978,-976,-1
04:50,-969,-967,-2
04:55,-972,-970,-2
05:00,-1019,-1019,-2
05:05,-872,-858,1
05:10,-677,-672,1
05:15,-627,-628,1
05:20,-593,-591,1
05:25,-550,-550,1
05:30,-520,-520,1
05:35,-477,-476,1
05:40,-453,-454,1
05:45,-444,-443,1
05:50,-371,-372,1
05:55,-372,-374,1
06:00,-244,-225,1
06:05,13,13,6
06:10,177,176,5
06:15,219,220,2
06:20,163,160,-4
06:25,-9,17,-16
06:30,-231,-218,-25
06:35,-307,-275,-35
06:40,-163,-141,-46
06:45,-224,-159,-64
06:50,-252,-165,-86
06:55,-351,-271,-109
07:00,-477,-398,-130
07:05,-1069,-1008,-87
07:10,-1367,-1247,-100
07:15,-1306,-1206,-120
07:20,-1052,-894,-146
07:25,-949,-772,-174
07:30,-959,-771,-203
07:35,-1265,-1022,-239
07:40,-1507,-1205,-266
07:45,-1556,-1280,-274
07:50,-1566,-1284,-285
07:55,-1590,-1298,-293
08:00,-1657,-1383,-296
08:05,-2099,-1871,-256
08:10,-2252,-1983,-261
08:15,-2195,-1924,-266
08:20,-2187,-1914,-272
08:25,-2257,-1977,-277
08:30,-2289,-2004,-279
08:35,-2245,-1957,-284
08:40,-2324,-2047,-283
08:45,-2243,-1956,-293
08:50,-2337,-2008,-301
08:55,-2325,-2021,-294
09:00,-2228,-1963,-283
09:05,-2406,-2195,-222
09:10,-2436,-2215,-216
09:15,-2338,-2110,-217
09:20,-2436,-2210,-223
09:25,-2439,-2214,-223
09:30,-2407,-2183,-221
09:35,-2316,-2086,-221
09:40,-2182,-1956,-220
09:45,-2166,-1940,-221
09:50,-2238,-1984,-237
09:55,-2266,-2034,-229
10:00,-2316,-2050,-240
10:05,-2127,-1919,-191
10:10,-2013,-1810,-184
10:15,-1869,-1666,-203
10:20,-1923,-1712,-197
10:25,-1803,-1604,-196
10:30,-1764,-1559,-199
10:35,-1725,-1510,-198
10:40,-1667,-1479,-188
10:45,-1545,-1352,-187
10:50,-1474,-1308,-188
10:55,-1475,-1292,-190
11:00,-1641,-1399,-202
11:05,-1539,-1352,-177
11:10,-1377,-1218,-168
11:15,-1344,-1182,-152
11:20,-1347,-1190,-154
11:25,-1331,-1204,-138
