Time,Batteries
00:00,270
00:05,221
00:10,224
00:15,222
00:20,196
00:25,158
00:30,160
00:35,143
00:40,140
00:45,111
00:50,95
00:55,92
01:00,84
01:05,-2
01:10,-2
01:15,9
01:20,18
01:25,32
01:30,26
01:35,26
01:40,26
01:45,28
01:50,30
01:55,32
02:00,24
02:05,-42
02:10,-1
02:15,-52
02:20,-56
02:25,-55
02:30,-58
02:35,-57
02:40,-57
02:45,-56
02:50,-43
02:55,-40
03:00,-48
03:05,-112
03:10,-116
03:15,-117
03:20,-117
03:25,-116
03:30,-115
03:35,-117
03:40,-68
03:45,1
03:50,-27
03:55,-15
04:00,-51
04:05,36
04:10,95
04:15,108
04:20,98
04:25,96
04:30,91
04:35,94
04:40,100
04:45,92
04:50,92
04:55,97
05:00,102
05:05,208
05:10,224
05:15,255
05:20,290
05:25,297
05:30,285
05:35,327
05:40,391
05:45,386
05:50,415
05:55,506
06:00,603
06:05,730
06:10,787
06:15,791
06:20,738
06:25,718
06:30,709
06:35,531
06:40,481
06:45,460
06:50,409
06:55,409
07:00,362
07:05,306
07:10,328
07:15,373
07:20,400
07:25,306
07:30,221
07:35,30
07:40,-135
07:45,-168
07:50,-405
07:55,-285
08:00,-194
08:05,-158
08:10,-54
08:15,-70
08:20,-28
08:25,-52
08:30,-176
08:35,-268
08:40,-278
08:45,-247
08:50,-133
08:55,-74
09:00,-192
09:05,-230
09:10,-335
09:15,-463
09:20,-492
09:25,-232
09:30,-165
09:35,-405
09:40,-387
09:45,-272
09:50,-213
09:55,-230
10:00,-230
10:05,-501
10:10,-479
10:15,-388
10:20,-169
10:25,-186
10:30,-218
10:35,-143
10:40,0
10:45,-183
10:50,-142
10:55,-346
11:00,-411
11:05,-231
11:10,-203
11:15,3
11:20,-23
11:25,-13
11:30,-116
11:35,-47
11:40,-43
11:45,-43
11:50,-164
11:55,-185
12:00,-253
12:05,-274
12:10,-311
12:15,-260
12:20,-279
12:25,-128
12:30,-221
12:35,-184
12:40,-199
12:45,-231
12:50,-156
12:55,-125
13:00,-190
13:05,-95
13:10,-285
13:15,-515
13:20,-255
13:25,-132
13:30,-28
13:35,20
13:40,-25
13:45,86
13:50,179
13:55,208
14:00,141
14:05,-47
14:10,-129
14:15,-233
