Time,Batteries
00:00,-67
00:05,29
00:10,56
00:15,58
00:20,27
00:25,31
00:30,10
00:35,18
00:40,15
00:45,16
00:50,28
00:55,5
01:00,-21
01:05,-54
01:10,-72
01:15,-47
01:20,-27
01:25,-27
01:30,-43
01:35,-50
01:40,-39
01:45,-64
01:50,-62
01:55,-68
02:00,-46
02:05,-101
02:10,-80
02:15,-71
02:20,-60
02:25,-49
02:30,-55
02:35,-69
02:40,-58
02:45,1
02:50,60
02:55,56
03:00,-88
03:05,-46
03:10,-47
03:15,-83
03:20,-169
03:25,-92
03:30,-70
03:35,-90
03:40,-83
03:45,-82
03:50,-60
03:55,-88
04:00,-83
04:05,-50
04:10,-43
04:15,-42
04:20,-41
04:25,-51
04:30,-65
04:35,-49
04:40,-27
04:45,-54
04:50,-40
04:55,-27
05:00,-58
05:05,-41
05:10,-48
05:15,0
05:20,28
05:25,18
05:30,-1
05:35,16
05:40,-1
05:45,-25
05:50,-48
05:55,4
06:00,36
06:05,352
06:10,422
06:15,437
06:20,501
06:25,555
06:30,551
06:35,565
06:40,543
06:45,512
06:50,514
06:55,496
07:00,512
07:05,524
07:10,528
07:15,520
07:20,429
07:25,416
07:30,309
07:35,221
07:40,193
07:45,165
07:50,-5
07:55,-207
08:00,-160
08:05,188
08:10,385
08:15,381
08:20,360
08:25,176
08:30,90
08:35,16
08:40,-254
08:45,-451
08:50,-515
08:55,-545
09:00,-538
