Time,Batteries
00:00,-566
00:05,-327
00:10,-271
00:15,-138
00:20,-158
00:25,-70
00:30,-1
00:35,-94
00:40,-174
00:45,-241
00:50,-236
00:55,-306
01:00,-270
01:05,-111
01:10,-126
01:15,-224
01:20,-308
01:25,-346
01:30,-365
01:35,-479
01:40,-185
01:45,-94
01:50,-52
01:55,-75
02:00,-145
02:05,41
02:10,79
02:15,173
02:20,214
02:25,216
02:30,168
02:35,-66
02:40,-65
02:45,-48
02:50,58
02:55,151
03:00,87
03:05,-111
03:10,-79
03:15,-49
03:20,114
03:25,152
03:30,184
03:35,158
03:40,205
03:45,258
03:50,298
03:55,290
04:00,220
04:05,300
04:10,391
04:15,354
04:20,412
04:25,290
04:30,319
04:35,166
04:40,263
04:45,251
04:50,368
04:55,337
05:00,279
05:05,262
05:10,213
05:15,396
05:20,526
05:25,709
05:30,729
05:35,716
05:40,884
05:45,953
05:50,1018
05:55,1070
06:00,1115
06:05,1461
06:10,1578
06:15,1687
06:20,1664
06:25,1552
06:30,1835
06:35,1957
06:40,2060
06:45,2136
06:50,2153
06:55,2015
07:00,1945
07:05,2000
07:10,1944
07:15,1914
07:20,1960
07:25,1858
07:30,1578
07:35,1294
07:40,1157
07:45,950
07:50,859
07:55,754
08:00,724
08:05,469
08:10,376
08:15,482
08:20,375
08:25,225
08:30,-40
08:35,172
08:40,316
08:45,186
08:50,93
08:55,-3
09:00,-254
09:05,-189
09:10,-75
09:15,141
09:20,39
09:25,-143
09:30,-273
09:35,-368
09:40,-495
09:45,-774
09:50,-1020
09:55,-805
10:00,-885
10:05,-863
10:10,-953
10:15,-1247
10:20,-1344
10:25,-1312
10:30,-1417
10:35,-1281
10:40,-1366
10:45,-1439
10:50,-1314
10:55,-1248
11:00,-1228
11:05,-1118
11:10,-1134
11:15,-1231
11:20,-1350
11:25,-1365
11:30,-1585
11:35,-1490
11:40,-1437
11:45,-1537
11:50,-1593
11:55,-1625
12:00,-1722
12:05,-1798
12:10,-1836
12:15,-1699
12:20,-1783
12:25,-1804
12:30,-1928
12:35,-1905
12:40,-1790
12:45,-1780
12:50,-1746
12:55,-1741
13:00,-1824
13:05,-1808
13:10,-1795
13:15,-1782
13:20,-1932
13:25,-1962
13:30,-2105
13:35,-2129
13:40,-2026
13:45,-1837
13:50,-1601
13:55,-1123
14:00,-849
14:05,-1252
14:10,-1547
14:15,-1375
14:20,-1148
14:25,-1115
14:30,-999
14:35,-716
14:40,-488
14:45,-408
14:50,-126
14:55,236
15:00,432
15:05,21
15:10,-147
15:15,37
