Time,Batteries
00:00,-17
00:05,23
00:10,24
00:15,52
00:20,73
00:25,67
00:30,58
00:35,28
00:40,18
00:45,17
00:50,25
00:55,23
01:00,-6
01:05,-78
01:10,-86
01:15,-81
01:20,-83
01:25,-96
01:30,-92
01:35,-85
01:40,-83
01:45,-84
01:50,-88
01:55,-88
02:00,-83
02:05,-47
02:10,-31
02:15,-29
02:20,-30
02:25,-37
02:30,-47
02:35,-102
02:40,-116
02:45,-118
02:50,-145
02:55,-142
03:00,-142
03:05,-158
03:10,-119
03:15,-88
03:20,-82
03:25,-89
03:30,-81
03:35,-53
03:40,-44
03:45,-46
03:50,-48
03:55,-40
04:00,-21
04:05,3
04:10,86
04:15,78
04:20,11
04:25,-50
04:30,-69
04:35,-61
04:40,-56
04:45,-54
04:50,-52
04:55,-47
05:00,-53
05:05,-3
05:10,-24
05:15,-22
05:20,24
05:25,67
05:30,79
05:35,61
05:40,15
05:45,6
05:50,13
05:55,-22
06:00,-14
06:05,55
06:10,67
06:15,74
06:20,109
06:25,86
06:30,119
06:35,117
06:40,138
06:45,197
06:50,296
06:55,373
07:00,382
07:05,392
07:10,343
07:15,241
07:20,207
07:25,213
07:30,167
07:35,207
07:40,143
07:45,95
07:50,75
07:55,41
08:00,134
08:05,340
08:10,421
08:15,427
08:20,349
08:25,215
08:30,86
08:35,64
08:40,84
08:45,-21
08:50,-91
08:55,-89
09:00,-57
09:05,-55
09:10,-44
09:15,-47
09:20,-122
09:25,-377
09:30,-485
09:35,-407
09:40,-381
09:45,-410
09:50,-443
09:55,-486
10:00,-495
10:05,-496
10:10,-500
10:15,-477
10:20,-474
10:25,-523
10:30,-605
10:35,-630
10:40,-679
10:45,-608
10:50,-534
10:55,-682
11:00,-746
11:05,-744
11:10,-737
11:15,-711
11:20,-702
11:25,-703
11:30,-710
11:35,-765
11:40,-797
11:45,-728
11:50,-855
11:55,-859
12:00,-835
12:05,-789
12:10,-758
12:15,-763
12:20,-830
12:25,-800
12:30,-734
12:35,-728
12:40,-738
12:45,-676
12:50,-567
12:55,-460
13:00,-450
13:05,-640
13:10,-670
13:15,-670
13:20,-669
13:25,-640
13:30,-656
13:35,-618
13:40,-581
13:45,-551
13:50,-497
13:55,-508
14:00,-492
14:05,-451
14:10,-406
14:15,-414
14:20,-393
14:25,-400
14:30,-412
14:35,-452
14:40,-352
14:45,-332
14:50,-255
14:55,-195
15:00,-216
15:05,-89
15:10,-212
15:15,-246
15:20,-238
15:25,-247
15:30,-227
15:35,-233
15:40,-239
15:45,-218
15:50,-190
15:55,-199
16:00,-136
16:05,-69
16:10,-68
16:15,-63
16:20,-48
16:25,-45
16:30,-37
16:35,-37
16:40,-20
16:45,9
16:50,29
16:55,53
17:00,63
17:05,89
17:10,105
17:15,182
17:20,148
17:25,256
17:30,373
17:35,569
17:40,666
17:45,739
17:50,711
17:55,706
18:00,752
18:05,807
18:10,837
18:15,864
18:20,885
18:25,913
18:30,952
18:35,981
18:40,983
18:45,913
18:50,912
18:55,907
19:00,894
19:05,861
19:10,815
19:15,821
19:20,825
19:25,706
19:30,680
19:35,709
19:40,656
19:45,572
19:50,546
19:55,495
20:00,436
20:05,749
20:10,782
20:15,825
20:20,857
20:25,669
20:30,498
20:35,457
20:40,445
20:45,363
20:50,281
20:55,251
21:00,237
21:05,424
21:10,517
21:15,447
21:20,398
21:25,312
21:30,211
21:35,194
21:40,189
21:45,165
21:50,157
21:55,156
22:00,150
22:05,81
22:10,87
22:15,68
