Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-37,-31,-2
00:05,177,203,-2
00:10,375,374,-3
00:15,280,267,-3
00:20,144,133,-3
00:25,11,9,-3
00:30,-47,-47,-3
00:35,-106,-110,-3
00:40,-168,-166,-3
00:45,-189,-188,-3
00:50,-207,-205,-3
00:55,-220,-218,-4
01:00,-233,-235,-5
01:05,-216,-193,-6
01:10,-95,-88,-6
01:15,48,80,-6
01:20,71,70,-7
01:25,0,3,-7
01:30,-79,-73,-7
01:35,-186,-190,-6
01:40,-219,-205,-6
01:45,-167,-160,-6
01:50,-146,-143,-6
01:55,-169,-165,-7
02:00,-171,-159,-6
02:05,-90,-79,-7
02:10,-83,-78,-7
02:15,-95,-89,-6
02:20,-117,-111,-6
02:25,-142,-138,-6
02:30,-233,-229,-6
02:35,-227,-217,-6
02:40,-186,-180,-6
02:45,-176,-170,-6
02:50,-183,-178,-5
02:55,-177,-170,-5
03:00,-191,-188,-5
03:05,-219,-217,-5
03:10,-180,-173,-5
03:15,-145,-138,-5
03:20,-104,-96,-5
03:25,-78,-70,-5
03:30,-86,-92,-5
03:35,-148,-143,-5
03:40,-149,-152,-5
03:45,-153,-144,-5
03:50,-159,-162,-6
03:55,-270,-264,-5
04:00,-274,-258,-5
04:05,-169,-157,-4
04:10,-156,-152,-3
04:15,-107,-106,-3
04:20,-92,-93,-3
04:25,-121,-120,-3
04:30,-148,-146,-3
04:35,-129,-124,-2
04:40,-93,-92,-3
04:45,-107,-103,-3
04:50,-110,-97,-3
04:55,-14,-5,-2
05:00,119,126,-3
05:05,147,145,-3
05:10,139,145,-3
05:15,164,166,-3
05:20,153,165,-3
05:25,271,281,-3
05:30,330,333,-3
05:35,319,320,-3
05:40,352,366,-3
05:45,520,537,-3
05:50,774,786,-3
05:55,881,881,-3
06:00,1038,1023,3
06:05,1098,1022,101
06:10,1536,1365,193
06:15,1837,1581,275
06:20,2053,1775,286
06:25,2180,1901,287
06:30,2237,1974,286
06:35,2551,2288,286
06:40,2661,2392,286
06:45,2848,2573,286
06:50,2789,2500,286
06:55,2826,2548,286
07:00,2931,2669,290
07:05,3023,2695,322
07:10,3063,2717,325
07:15,2863,2508,321
07:20,2566,2234,314
07:25,2222,1894,308
07:30,1792,1524,256
07:35,1514,1259,239
07:40,1220,962,227
07:45,756,536,186
07:50,525,373,145
07:55,382,254,119
08:00,228,122,109
08:05,58,-65,61
08:10,-77,-99,39
08:15,-56,-70,18
08:20,-139,-123,-16
08:25,-223,-194,-31
08:30,-385,-358,-35
08:35,-477,-411,-87
08:40,-745,-711,-95
08:45,-1218,-1132,-134
08:50,-1710,-1455,-257
08:55,-1644,-1259,-378
09:00,-1672,-1245,-369
09:05,-1215,-920,-241
09:10,-839,-617,-212
09:15,-748,-572,-183
09:20,-690,-589,-98
09:25,-571,-528,-37
09:30,-444,-541,23
09:35,-949,-1002,38
09:40,-1285,-1314,-34
09:45,-1676,-1540,-147
09:50,-1747,-1533,-211
09:55,-1842,-1599,-258
10:00,-1804,-1530,-264
10:05,-1640,-1429,-197
10:10,-1309,-1137,-158
10:15,-1191,-1045,-145
10:20,-1323,-1130,-198
10:25,-1737,-1544,-200
10:30,-2216,-2033,-206
10:35,-2497,-2308,-232
10:40,-2481,-2273,-222
10:45,-2604,-2399,-210
10:50,-2703,-2496,-217
10:55,-2777,-2524,-254
11:00,-2933,-2652,-275
11:05,-2954,-2709,-252
11:10,-2750,-2479,-255
11:15,-2350,-2046,-263
11:20,-2357,-2133,-256
11:25,-2656,-2450,-227
11:30,-2913,-2703,-243
11:35,-3156,-2931,-240
11:40,-3167,-2936,-208
11:45,-2813,-2598,-205
11:50,-2591,-2309,-214
11:55,-2060,-1817,-208
12:00,-2071,-1820,-229
12:05,-2257,-1951,-312
12:10,-2588,-2262,-337
12:15,-2671,-2342,-350
12:20,-2634,-2300,-343
12:25,-2632,-2285,-357
12:30,-2325,-1985,-354
12:35,-2338,-1984,-369
12:40,-2241,-1862,-353
12:45,-2126,-1744,-396
12:50,-2189,-1797,-382
12:55,-1989,-1600,-390
13:00,-1805,-1454,-388
13:05,-2281,-1990,-378
13:10,-2249,-1920,-315
13:15,-1966,-1695,-263
13:20,-1557,-1247,-277
13:25,-1049,-774,-238
13:30,-722,-550,-219
13:35,-1016,-878,-188
13:40,-1489,-1262,-224
13:45,-1590,-1381,-220
13:50,-1826,-1624,-164
13:55,-1732,-1621,-102
14:00,-1742,-1617,-125
14:05,-1360,-1179,-99
14:10,-867,-787,-37
14:15,-353,-329,5
14:20,-28,-60,29
14:25,-15,-54,38
14:30,-5,-33,32
14:35,92,41,44
14:40,176,150,58
14:45,268,150,81
14:50,321,158,156
14:55,545,441,127
15:00,479,330,137
15:05,525,386,155
15:10,709,554,167
15:15,723,543,174
15:20,740,595,177
15:25,1047,912,154
15:30,1306,1166,151
15:35,1433,1292,151
15:40,1478,1318,157
15:45,1507,1339,159
15:50,1596,1449,158
15:55,1731,1573,159
16:00,1381,1187,150
16:05,929,772,124
16:10,766,651,116
16:15,833,739,105
16:20,979,894,98
16:25,1096,1001,97
