Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-753,-704,0
00:05,-133,-96,0
00:10,139,139,-1
00:15,184,189,0
00:20,177,181,-1
00:25,222,227,-1
00:30,286,290,-1
00:35,267,267,-1
00:40,109,100,-1
00:45,-80,-98,-1
00:50,-273,-274,-1
00:55,-307,-308,-1
01:00,-293,-276,-1
01:05,-175,-166,0
01:10,-196,-196,0
01:15,-187,-178,0
01:20,-186,-191,0
01:25,-228,-232,-1
01:30,-100,-102,0
01:35,-72,-70,0
01:40,-82,-88,0
01:45,-115,-114,0
01:50,-133,-134,0
01:55,-148,-148,0
02:00,-185,-197,0
02:05,-322,-326,-3
02:10,-351,-345,-3
02:15,-276,-262,-3
02:20,-232,-232,-3
02:25,-229,-229,-3
02:30,-242,-241,-3
02:35,-279,-276,-3
02:40,-325,-320,-3
02:45,-380,-384,-3
