Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,49,58,-2
00:05,162,180,-1
00:10,249,242,-1
00:15,187,183,-1
00:20,137,135,-1
00:25,79,76,-1
00:30,75,67,-1
00:35,-35,-31,-1
00:40,-199,-211,-1
00:45,-291,-289,-1
00:50,-344,-339,-1
00:55,-321,-317,-1
01:00,-289,-286,-1
01:05,-288,-266,-2
01:10,-342,-346,-1
01:15,-392,-395,-1
01:20,-293,-279,-1
01:25,-239,-239,-1
01:30,-259,-263,-2
01:35,-269,-265,-2
01:40,-226,-213,-2
01:45,-167,-163,-1
01:50,-247,-250,-2
01:55,-279,-276,-2
02:00,-259,-255,-2
02:05,-207,-189,-2
02:10,-287,-282,-2
02:15,-334,-334,-2
02:20,-357,-356,-2
02:25,-344,-345,-1
02:30,-343,-346,-1
02:35,-377,-376,-1
02:40,-328,-329,-1
02:45,-308,-305,-1
02:50,-321,-320,-1
02:55,-346,-346,-1
03:00,-319,-301,-1
03:05,-216,-213,-2
03:10,-216,-215,-2
03:15,-252,-250,-2
03:20,-245,-243,-2
03:25,-226,-222,-2
03:30,-207,-207,-2
03:35,-197,-191,-2
03:40,-156,-156,-2
03:45,-190,-193,-2
03:50,-198,-200,-2
03:55,-219,-218,-2
