Time,Batteries
00:00,-224
00:05,-88
00:10,-53
00:15,-102
00:20,-99
00:25,-91
00:30,-110
00:35,-176
00:40,-169
00:45,-147
00:50,-127
00:55,-141
01:00,-137
01:05,53
01:10,85
01:15,72
01:20,16
01:25,101
01:30,14
01:35,34
01:40,41
01:45,46
01:50,89
01:55,63
02:00,42
02:05,-6
02:10,-60
02:15,-158
02:20,-178
02:25,-191
02:30,-217
02:35,-207
02:40,-216
02:45,-241
02:50,-235
02:55,-252
03:00,-275
03:05,-322
03:10,-324
03:15,-370
03:20,-361
03:25,-365
03:30,-363
03:35,-333
03:40,-314
03:45,-346
03:50,-341
03:55,-345
04:00,-305
04:05,-248
04:10,-233
04:15,-224
04:20,-268
04:25,-261
04:30,-265
04:35,-146
04:40,-191
04:45,-157
04:50,-168
04:55,-144
05:00,-187
05:05,-95
05:10,2
05:15,-26
05:20,-19
05:25,-79
05:30,-100
05:35,-91
05:40,-4
05:45,-71
05:50,-29
05:55,-31
06:00,13
06:05,20
06:10,157
06:15,121
06:20,77
06:25,64
06:30,16
06:35,3
06:40,8
06:45,-34
06:50,-116
06:55,-151
07:00,-160
07:05,-187
07:10,-205
07:15,-250
07:20,-137
07:25,-100
07:30,-118
07:35,-74
07:40,-97
07:45,-105
07:50,-132
07:55,-17
08:00,-19
08:05,-230
08:10,-244
08:15,-206
08:20,-272
08:25,-337
08:30,-257
08:35,-294
08:40,-359
08:45,-297
08:50,-372
08:55,-329
09:00,-402
09:05,-371
09:10,-295
09:15,-397
09:20,-505
09:25,-413
09:30,-458
09:35,-388
09:40,-363
09:45,-330
09:50,-369
09:55,-465
10:00,-402
10:05,-300
10:10,-296
10:15,-299
10:20,-330
10:25,-331
10:30,-323
10:35,-291
10:40,-270
10:45,-227
10:50,-295
10:55,-214
11:00,-225
11:05,-285
11:10,-246
11:15,-345
11:20,-353
11:25,-319
11:30,-297
11:35,-363
11:40,-369
11:45,-325
11:50,-339
11:55,-296
12:00,-272
12:05,-87
12:10,-79
12:15,-68
12:20,-92
12:25,-66
12:30,-45
12:35,24
12:40,34
12:45,69
12:50,42
12:55,48
13:00,17
13:05,-41
13:10,-58
13:15,-62
13:20,-63
13:25,-31
13:30,-10
13:35,-62
13:40,-68
13:45,-50
13:50,-76
13:55,-101
