Time,Batteries
00:00,-172
00:05,131
00:10,277
00:15,263
00:20,113
00:25,-23
00:30,-49
00:35,-58
00:40,-45
00:45,-48
00:50,-11
00:55,11
01:00,-43
01:05,1
01:10,-16
01:15,-97
01:20,-106
01:25,-131
01:30,-181
01:35,-200
01:40,-201
01:45,-201
01:50,-190
01:55,-195
02:00,-202
02:05,-116
02:10,-79
02:15,-182
02:20,-187
02:25,-230
02:30,-233
02:35,-222
02:40,-208
02:45,-233
02:50,-211
02:55,-241
03:00,-285
03:05,-283
03:10,-209
03:15,-156
03:20,-151
03:25,-178
03:30,-192
03:35,-208
03:40,-249
03:45,-291
03:50,-301
03:55,-318
04:00,-276
04:05,-129
04:10,-42
04:15,-3
04:20,-42
04:25,-8
04:30,-19
04:35,-106
04:40,-162
04:45,-154
04:50,-133
04:55,-157
05:00,-186
05:05,-208
05:10,-189
05:15,-103
05:20,-101
05:25,-112
05:30,-72
05:35,-67
05:40,22
05:45,30
05:50,23
05:55,13
06:00,11
06:05,164
06:10,229
06:15,333
06:20,435
06:25,435
06:30,411
06:35,469
06:40,482
06:45,462
06:50,458
06:55,359
07:00,290
07:05,58
07:10,-16
07:15,-21
07:20,-20
07:25,-82
07:30,-114
07:35,-154
07:40,-94
07:45,-107
07:50,-162
07:55,-171
08:00,-234
08:05,-266
08:10,-513
08:15,-717
08:20,-803
08:25,-868
08:30,-883
08:35,-837
08:40,-775
08:45,-782
08:50,-795
08:55,-767
09:00,-731
09:05,-750
09:10,-755
09:15,-785
09:20,-806
09:25,-789
09:30,-748
09:35,-686
09:40,-641
09:45,-669
09:50,-626
09:55,-619
10:00,-640
10:05,-682
10:10,-680
10:15,-757
10:20,-735
10:25,-620
