Time,Batteries
00:00,-8
00:05,76
00:10,-33
00:15,-181
00:20,-204
00:25,-86
00:30,-123
00:35,-171
00:40,-155
00:45,-124
00:50,-118
00:55,-117
01:00,-130
01:05,-148
01:10,-58
01:15,-91
01:20,-225
01:25,-192
01:30,-102
01:35,-78
01:40,-131
01:45,-164
01:50,-89
01:55,-106
02:00,-227
02:05,-552
02:10,-627
02:15,-639
02:20,-685
02:25,-657
02:30,-631
02:35,-631
02:40,-641
02:45,-618
02:50,-681
02:55,-683
03:00,-632
03:05,-456
03:10,-430
03:15,-422
03:20,-440
03:25,-454
03:30,-501
03:35,-550
03:40,-529
03:45,-552
03:50,-604
03:55,-595
04:00,-539
04:05,-119
04:10,37
04:15,37
04:20,75
04:25,18
04:30,-99
04:35,-125
04:40,-93
04:45,-44
04:50,37
04:55,118
05:00,11
05:05,-48
05:10,93
05:15,218
05:20,379
05:25,580
05:30,622
05:35,692
05:40,813
05:45,909
05:50,1013
05:55,1001
06:00,750
06:05,1062
06:10,1306
06:15,1315
06:20,1313
06:25,1390
06:30,1396
06:35,1476
06:40,1572
06:45,1633
06:50,1692
06:55,1646
07:00,1556
07:05,1800
07:10,1786
07:15,1714
07:20,1573
07:25,1376
07:30,1233
07:35,1149
07:40,1054
07:45,935
07:50,933
07:55,472
08:00,328
08:05,231
08:10,405
08:15,715
08:20,911
08:25,711
08:30,282
08:35,599
08:40,444
08:45,765
08:50,781
08:55,712
09:00,667
09:05,153
09:10,-500
09:15,-696
09:20,-781
09:25,-331
09:30,-320
09:35,-368
09:40,-654
09:45,-869
09:50,-938
09:55,-709
10:00,78
10:05,18
10:10,-122
10:15,-437
10:20,-433
10:25,-589
10:30,-864
10:35,-1044
10:40,-1194
10:45,-1058
