Time,Batteries
00:00,-47
00:05,72
00:10,69
00:15,99
00:20,61
00:25,-10
00:30,-83
00:35,-34
00:40,-45
00:45,-4
00:50,-19
00:55,-15
01:00,-5
01:05,-39
01:10,2
01:15,28
01:20,24
01:25,-17
01:30,-27
01:35,-52
01:40,-45
01:45,-32
01:50,-20
01:55,-20
02:00,-42
02:05,-30
02:10,-38
02:15,-20
02:20,-21
02:25,-22
02:30,-23
02:35,-20
02:40,-16
02:45,-16
02:50,-16
02:55,-17
03:00,-31
03:05,1
03:10,56
03:15,61
03:20,-14
03:25,4
03:30,4
03:35,4
03:40,3
03:45,3
03:50,3
03:55,4
04:00,4
04:05,28
04:10,38
04:15,54
04:20,63
04:25,64
04:30,77
04:35,69
04:40,70
04:45,69
04:50,70
04:55,70
05:00,67
05:05,28
05:10,30
05:15,34
05:20,39
05:25,42
05:30,43
05:35,47
05:40,49
05:45,57
05:50,83
05:55,42
06:00,43
06:05,12
06:10,4
06:15,2
06:20,-9
06:25,-15
06:30,-4
06:35,-4
06:40,6
06:45,7
06:50,2
