Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,148,105,40
00:05,97,100,-2
00:10,103,115,-9
00:15,114,122,-9
00:20,53,63,-10
00:25,56,68,-9
00:30,63,70,-8
00:35,60,65,-5
00:40,56,54,-4
00:45,-13,-14,-4
00:50,-34,-31,-4
00:55,-27,-23,-3
01:00,26,29,-3
01:05,38,45,-4
01:10,13,21,-5
01:15,27,34,-5
01:20,31,37,-5
01:25,32,37,-5
01:30,27,25,-5
01:35,-24,-24,-5
01:40,-24,-25,-5
01:45,-58,-52,-5
01:50,-3,-4,-5
01:55,-42,-37,-6
02:00,-26,-8,-11
02:05,50,94,-39
02:10,80,127,-44
02:15,119,165,-44
02:20,137,183,-43
02:25,146,189,-42
02:30,145,184,-41
02:35,118,158,-41
02:40,71,115,-41
02:45,78,120,-41
02:50,53,96,-41
02:55,71,114,-41
03:00,104,165,-41
03:05,367,425,-37
03:10,483,496,-12
03:15,504,512,-5
03:20,532,534,-3
03:25,521,521,-3
03:30,536,536,-3
03:35,494,486,-3
03:40,480,467,-3
03:45,423,423,-3
03:50,417,419,-3
03:55,418,423,-3
04:00,379,381,-3
04:05,326,320,0
04:10,331,345,1
04:15,430,437,1
04:20,468,468,1
04:25,471,471,-1
04:30,481,484,-1
04:35,511,517,-2
