Time,Batteries
00:00,-92
00:05,-40
00:10,4
00:15,75
00:20,52
00:25,33
00:30,64
00:35,20
00:40,-30
00:45,-51
00:50,-62
00:55,-69
01:00,-81
01:05,-245
01:10,-271
01:15,-262
01:20,-296
01:25,-249
01:30,-259
01:35,-277
01:40,-277
01:45,-274
01:50,-253
01:55,-258
02:00,-259
02:05,-234
02:10,-255
02:15,-251
02:20,-196
02:25,-180
02:30,-166
02:35,-174
02:40,-215
02:45,-239
02:50,-198
02:55,-181
03:00,-155
03:05,-178
03:10,-187
03:15,-180
03:20,-171
03:25,-159
03:30,-167
03:35,-166
03:40,-160
03:45,-157
03:50,-156
03:55,-138
04:00,-149
