Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-159,-163,-5
00:05,-181,-201,-5
00:10,-203,-183,-5
00:15,-121,-112,-5
00:20,-175,-180,-5
00:25,-312,-312,-5
00:30,-304,-298,-5
00:35,-228,-215,-5
00:40,-212,-201,-5
00:45,-147,-140,-3
00:50,-173,-179,-1
00:55,-225,-217,-1
01:00,-49,-56,-1
01:05,-211,-217,-4
01:10,-262,-265,-3
01:15,-328,-328,-1
01:20,-234,-240,-4
01:25,-278,-280,-4
01:30,-271,-266,-4
01:35,-309,-308,-4
01:40,-343,-338,-4
01:45,-290,-278,-4
01:50,-265,-261,-4
01:55,-267,-262,-4
02:00,-260,-252,-4
02:05,-205,-191,-7
02:10,-199,-195,-8
02:15,-188,-177,-8
02:20,-147,-140,-8
02:25,-176,-167,-8
02:30,-307,-296,-7
02:35,-337,-331,-5
02:40,-346,-338,-7
02:45,-346,-346,-5
02:50,-326,-316,-8
02:55,-305,-300,-7
03:00,-293,-289,-4
03:05,-254,-243,-3
03:10,-226,-221,-5
03:15,-227,-225,-4
03:20,-260,-257,-6
03:25,-304,-304,-6
03:30,-308,-299,-6
03:35,-292,-280,-6
03:40,-266,-260,-6
03:45,-267,-261,-6
03:50,-271,-261,-6
03:55,-239,-229,-6
04:00,-229,-215,-6
04:05,-146,-135,-5
04:10,-178,-175,-4
04:15,-173,-169,-4
04:20,-126,-108,-4
04:25,-52,-51,-4
04:30,36,44,-4
04:35,84,86,-4
04:40,105,104,-4
04:45,48,46,-4
04:50,11,20,-4
04:55,-19,-20,-4
05:00,43,72,-2
05:05,316,325,1
05:10,251,276,1
05:15,340,336,1
05:20,350,349,1
05:25,324,325,1
05:30,360,363,1
05:35,452,453,1
05:40,534,537,1
05:45,573,574,1
05:50,703,700,1
05:55,720,715,1
06:00,710,716,2
