Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-308,-2
00:05,371,437,-2
00:10,654,688,1
00:15,936,935,7
00:20,789,804,-2
00:25,716,712,-2
00:30,185,179,-2
00:35,-24,-34,-2
00:40,-24,-23,-2
00:45,-42,-43,-2
00:50,-133,-128,-2
00:55,-67,-68,1
01:00,-8,-26,9
01:05,-85,-97,10
01:10,-239,-254,7
01:15,-291,-293,-1
01:20,-364,-362,-2
01:25,-377,-377,-2
01:30,-395,-390,-2
01:35,-382,-380,-2
01:40,-392,-389,-2
01:45,-389,-388,0
01:50,-392,-379,5
01:55,-243,-236,2
02:00,-252,-266,-2
02:05,-432,-442,-2
02:10,-547,-547,-2
