Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,-77,132
00:05,29,23,14
00:10,147,153,-4
00:15,202,211,-4
00:20,179,181,-4
00:25,149,150,-4
00:30,90,93,-4
00:35,33,23,-4
00:40,-29,-28,-4
00:45,-39,-34,-4
00:50,-46,-47,-4
00:55,-103,-99,-4
01:00,-106,-96,-4
01:05,-36,-28,-3
01:10,-31,-29,-3
01:15,-28,-27,-3
01:20,-28,-4,-2
01:25,103,107,-3
01:30,23,17,0
01:35,-83,-96,9
01:40,-95,-91,-3
01:45,-107,-100,-3
01:50,-81,-80,-3
01:55,-57,-52,-3
02:00,-57,-60,-3
02:05,-101,-94,-6
02:10,-141,-136,-7
02:15,-134,-125,-7
02:20,-100,-91,-7
02:25,-75,-66,-7
02:30,-100,-91,-7
02:35,-105,-99,-7
02:40,-114,-117,-7
02:45,-222,-221,-7
02:50,-211,-203,-7
02:55,-233,-229,-7
03:00,-182,-176,-7
03:05,-163,-148,-6
03:10,-107,-95,-5
03:15,-49,-44,-5
03:20,-8,1,-5
03:25,23,29,-5
03:30,32,37,-5
03:35,28,35,-5
03:40,39,48,-5
03:45,23,30,-5
03:50,5,9,-5
03:55,-40,-36,-5
04:00,-94,-84,-5
04:05,-85,-85,-4
04:10,-130,-128,-3
04:15,-152,-149,-3
04:20,-149,-144,-3
04:25,-112,-105,-3
04:30,-38,-37,-3
04:35,-30,-27,-3
04:40,-32,-28,-1
04:45,23,-3,42
04:50,67,38,33
04:55,78,41,36
05:00,75,56,26
05:05,159,139,29
05:10,217,187,39
05:15,280,245,39
05:20,315,277,39
05:25,311,270,39
05:30,318,279,39
05:35,357,321,39
05:40,518,503,38
05:45,737,721,28
05:50,795,805,-2
05:55,920,941,-3
06:00,1033,1049,-2
06:05,1107,1103,13
06:10,1287,1275,17
06:15,1420,1414,17
06:20,1465,1451,22
06:25,1525,1491,38
06:30,1567,1550,29
06:35,1745,1747,17
06:40,1849,1838,17
06:45,1917,1903,16
06:50,1777,1759,16
06:55,1673,1649,15
07:00,1795,1771,18
07:05,1691,1644,16
07:10,1514,1472,13
07:15,1167,1155,4
07:20,1076,1084,-13
07:25,859,848,-37
07:30,640,654,-61
07:35,324,383,-85
07:40,73,177,-110
07:45,-108,10,-133
07:50,-441,-257,-146
07:55,-531,-332,-163
08:00,-552,-378,-160
08:05,-225,-108,-72
08:10,-113,-48,-79
08:15,-172,-100,-82
08:20,-221,-95,-128
08:25,-503,-269,-159
08:30,-814,-443,-211
08:35,-618,-427,-253
08:40,-841,-511,-283
08:45,-944,-604,-351
08:50,-896,-522,-364
08:55,-969,-609,-363
09:00,-795,-453,-335
09:05,-637,-424,-212
09:10,-788,-569,-220
09:15,-868,-651,-224
09:20,-1032,-784,-249
09:25,-1162,-965,-251
09:30,-1533,-1217,-247
09:35,-1378,-1120,-268
09:40,-1188,-928,-267
09:45,-1269,-1020,-269
09:50,-1413,-1141,-270
09:55,-1486,-1180,-271
10:00,-1596,-1383,-265
10:05,-2096,-1915,-204
10:10,-2242,-2060,-190
10:15,-2242,-2047,-192
10:20,-2229,-2057,-188
10:25,-2385,-2261,-183
10:30,-2340,-2164,-184
10:35,-2446,-2265,-183
10:40,-2464,-2283,-184
10:45,-2513,-2342,-177
10:50,-2654,-2478,-177
10:55,-2714,-2548,-173
11:00,-2650,-2509,-149
11:05,-2611,-2545,-99
11:10,-2583,-2505,-66
11:15,-2526,-2463,-51
11:20,-2801,-2753,-60
11:25,-2908,-2838,-55
11:30,-2747,-2709,-60
11:35,-2779,-2703,-57
11:40,-2641,-2621,-27
11:45,-2541,-2518,-18
11:50,-2600,-2550,-50
11:55,-2595,-2427,-163
12:00,-2550,-2358,-201
12:05,-2688,-2481,-220
12:10,-2802,-2600,-205
12:15,-2891,-2749,-168
12:20,-2922,-2759,-169
12:25,-3035,-2928,-155
12:30,-2985,-2820,-128
12:35,-2703,-2547,-139
12:40,-2612,-2443,-164
12:45,-2650,-2495,-161
12:50,-2859,-2580,-247
12:55,-2848,-2636,-215
13:00,-2644,-2479,-186
13:05,-2764,-2604,-167
13:10,-2857,-2681,-177
13:15,-2751,-2581,-149
13:20,-2341,-2213,-125
13:25,-2119,-1979,-125
13:30,-2006,-1866,-114
13:35,-1719,-1572,-127
13:40,-1548,-1479,-99
13:45,-1483,-1429,-90
13:50,-1313,-1264,-46
13:55,-1274,-1223,-54
14:00,-1309,-1316,-22
14:05,-1547,-1526,-23
14:10,-1271,-1244,-23
14:15,-1164,-1169,9
14:20,-1046,-1053,44
14:25,-636,-679,71
14:30,-287,-381,104
14:35,150,36,135
14:40,536,438,151
14:45,921,743,181
14:50,1048,913,172
14:55,1398,1261,176
15:00,1542,1322,154
15:05,882,642,201
15:10,653,397,267
15:15,505,348,160
15:20,516,423,102
15:25,598,507,97
15:30,929,803,158
15:35,1414,1128,333
15:40,1698,1251,459
15:45,2015,1575,471
15:50,2286,1818,461
15:55,2218,1762,457
16:00,1902,1526,328
16:05,1025,921,38
16:10,672,666,1
16:15,598,594,8
16:20,597,582,13
16:25,520,523,16
16:30,689,670,21
16:35,811,793,29
16:40,965,950,32
16:45,1230,1208,34
16:50,1686,1691,32
16:55,2026,2004,27
17:00,2031,1923,31
17:05,1305,1153,87
17:10,1078,1013,94
17:15,1175,1090,93
17:20,1239,1135,90
17:25,1306,1209,90
17:30,1520,1424,89
17:35,1498,1403,85
17:40,1543,1460,85
17:45,1551,1471,84
17:50,1517,1434,85
17:55,1562,1484,84
18:00,1814,1726,87
18:05,1777,1678,87
18:10,1637,1559,84
18:15,1705,1619,86
18:20,1731,1653,86
18:25,1744,1658,86
18:30,1666,1563,85
18:35,1586,1500,85
18:40,1530,1454,85
18:45,1597,1518,87
18:50,1546,1431,86
18:55,1350,1249,86
19:00,1340,1311,84
19:05,1867,1822,95
19:10,1966,1918,53
19:15,1852,1797,49
19:20,1829,1776,51
19:25,1794,1729,63
19:30,1611,1557,50
19:35,1425,1371,51
