Time,Batteries
00:00,-31
00:05,-72
00:10,-33
00:15,-53
00:20,-92
00:25,-60
00:30,-69
00:35,-72
00:40,-142
00:45,-146
00:50,-85
00:55,-105
01:00,-140
01:05,-173
01:10,-165
01:15,-154
01:20,-156
01:25,-151
01:30,-154
01:35,-145
01:40,-156
01:45,-154
01:50,-155
01:55,-154
02:00,-154
02:05,-151
02:10,-150
02:15,-136
02:20,-146
02:25,-148
02:30,-148
02:35,-145
02:40,-145
02:45,-152
02:50,-172
02:55,-154
03:00,-179
03:05,-208
03:10,-275
03:15,-261
03:20,-254
03:25,-261
03:30,-265
03:35,-265
03:40,-276
03:45,-276
03:50,-273
03:55,-272
04:00,-268
04:05,-229
04:10,-334
04:15,-240
04:20,-204
04:25,-201
04:30,-197
04:35,-212
04:40,-210
04:45,-211
04:50,-223
04:55,-208
05:00,-196
05:05,-142
05:10,-101
05:15,-46
05:20,-120
05:25,-63
05:30,-14
05:35,31
05:40,62
05:45,62
05:50,65
