Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-359,-308,-2
00:05,371,437,-2
00:10,654,688,1
00:15,936,935,7
00:20,789,804,-2
00:25,716,712,-2
00:30,185,179,-2
00:35,-24,-34,-2
00:40,-24,-23,-2
00:45,-42,-43,-2
00:50,-133,-128,-2
00:55,-67,-68,1
01:00,-8,-26,9
01:05,-85,-97,10
01:10,-239,-254,7
01:15,-291,-293,-1
01:20,-364,-362,-2
01:25,-377,-377,-2
01:30,-395,-390,-2
01:35,-382,-380,-2
01:40,-392,-389,-2
01:45,-389,-388,0
01:50,-392,-379,5
01:55,-243,-236,2
02:00,-252,-266,-2
02:05,-432,-442,-2
02:10,-547,-547,-2
02:15,-582,-585,0
02:20,-534,-545,5
02:25,-598,-598,-1
02:30,-675,-671,-2
02:35,-717,-716,-1
02:40,-724,-723,-1
02:45,-721,-719,-1
02:50,-673,-661,-1
02:55,-562,-555,-1
03:00,-547,-551,-2
03:05,-490,-471,-2
03:10,-387,-387,-2
03:15,-392,-390,-2
03:20,-403,-402,-2
03:25,-406,-404,-2
03:30,-389,-383,-2
03:35,-388,-386,-2
03:40,-388,-382,-2
03:45,-358,-347,-2
03:50,-329,-317,-2
03:55,-293,-290,-2
04:00,-301,-294,-2
04:05,-214,-212,-2
04:10,-212,-208,-2
04:15,-204,-201,-2
04:20,-203,-204,-2
04:25,-196,-195,-2
04:30,-178,-179,-2
04:35,-175,-173,-2
04:40,-276,-273,-2
04:45,-295,-290,-3
04:50,-283,-277,-2
04:55,-211,-203,-2
05:00,-165,-155,1
05:05,-90,-105,24
05:10,-149,-172,28
05:15,-111,-135,28
05:20,-69,-94,27
05:25,-48,-73,27
05:30,-49,-75,27
05:35,-26,-52,28
05:40,23,-5,28
05:45,16,-11,28
05:50,33,4,28
05:55,20,-8,28
06:00,9,-20,53
06:05,335,155,225
06:10,496,244,251
06:15,453,202,251
06:20,467,213,237
06:25,245,8,211
06:30,11,-152,143
06:35,-123,-214,103
06:40,-242,-341,75
06:45,-419,-486,46
06:50,-613,-613,10
06:55,-640,-626,-21
07:00,-826,-827,-54
07:05,-1613,-1542,-109
07:10,-1777,-1608,-160
07:15,-1655,-1453,-191
07:20,-1716,-1492,-226
07:25,-1926,-1626,-307
07:30,-2027,-1680,-337
07:35,-2078,-1725,-357
07:40,-2267,-1901,-367
07:45,-2409,-2037,-375
07:50,-2517,-2127,-390
07:55,-2483,-2074,-402
08:00,-2463,-2082,-395
08:05,-2986,-2672,-333
08:10,-3057,-2717,-332
08:15,-3013,-2672,-339
08:20,-3039,-2693,-345
08:25,-3025,-2667,-350
08:30,-2848,-2494,-352
08:35,-2716,-2349,-355
08:40,-2654,-2304,-358
08:45,-2790,-2463,-360
08:50,-2902,-2541,-365
08:55,-2941,-2576,-366
09:00,-2951,-2608,-352
09:05,-3139,-2863,-272
09:10,-2949,-2701,-261
09:15,-2876,-2602,-262
09:20,-2836,-2573,-263
09:25,-2855,-2597,-264
09:30,-2875,-2593,-265
09:35,-2844,-2582,-266
09:40,-2719,-2459,-265
09:45,-2649,-2387,-264
09:50,-2647,-2375,-264
09:55,-2595,-2326,-266
10:00,-2530,-2270,-256
10:05,-2435,-2264,-148
10:10,-2316,-2190,-131
10:15,-2266,-2127,-132
10:20,-2210,-2077,-139
10:25,-2145,-1998,-138
10:30,-2062,-1922,-137
10:35,-1928,-1785,-133
10:40,-1617,-1468,-131
10:45,-1344,-1198,-128
10:50,-1287,-1164,-123
10:55,-1282,-1167,-122
11:00,-1362,-1257,-116
11:05,-1538,-1469,-61
11:10,-1637,-1563,-58
11:15,-1628,-1576,-56
11:20,-1520,-1463,-53
