Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,242,305,1
00:05,1054,1124,1
00:10,1409,1404,1
00:15,1322,1311,0
00:20,1013,1013,-3
00:25,920,919,-4
00:30,864,857,-4
00:35,759,752,-4
00:40,706,696,-4
00:45,597,595,-5
00:50,536,536,-5
00:55,451,451,-5
01:00,470,460,-5
01:05,279,265,-4
01:10,215,207,-4
01:15,123,130,-4
01:20,21,4,-4
01:25,-65,-57,-4
01:30,-95,-85,-4
01:35,-41,-42,-4
01:40,-44,-46,-4
01:45,-122,-121,-4
01:50,-110,-114,-4
01:55,-119,-110,-4
02:00,-125,-115,-5
02:05,-109,-100,-8
02:10,-58,-49,-9
02:15,-53,-44,-9
02:20,-54,-39,-9
02:25,-59,-54,-7
02:30,-60,-45,-7
02:35,-75,-71,-9
02:40,-133,-134,-9
02:45,-217,-201,-9
02:50,-243,-218,-9
02:55,-182,-186,-9
03:00,-125,-114,-9
03:05,-93,-84,-7
03:10,-83,-70,-7
03:15,-61,-52,-7
03:20,-56,-52,-7
03:25,-77,-70,-7
03:30,-101,-107,-7
03:35,-111,-100,-7
03:40,-101,-93,-7
03:45,-91,-79,-7
03:50,-83,-75,-7
03:55,-66,-60,-8
04:00,-60,-51,-8
04:05,-35,-30,-6
04:10,-35,-27,-5
04:15,-31,-28,-5
04:20,-25,-20,-5
04:25,-22,-16,-5
04:30,28,25,-5
04:35,38,42,-5
04:40,113,122,-5
04:45,164,171,-5
04:50,196,204,-5
04:55,229,236,-5
05:00,274,281,-5
05:05,207,197,-5
05:10,88,96,-5
05:15,113,119,-5
05:20,171,182,-5
05:25,230,240,-5
05:30,270,284,-5
05:35,372,387,-5
05:40,444,461,-5
05:45,577,594,-5
05:50,684,692,-5
05:55,730,737,-5
06:00,839,839,-4
06:05,854,825,25
06:10,976,950,29
06:15,1056,1030,29
06:20,1172,1162,29
06:25,1365,1337,29
06:30,1483,1462,29
06:35,1551,1534,29
06:40,1529,1503,29
06:45,1465,1431,29
06:50,1347,1325,30
06:55,1344,1323,29
07:00,1439,1411,34
07:05,1685,1681,32
07:10,1632,1580,38
07:15,1266,1235,39
07:20,1119,1075,39
07:25,988,942,35
07:30,635,589,32
07:35,269,216,11
07:40,-49,-47,-1
07:45,-115,-102,-16
07:50,-207,-100,-103
07:55,-162,-48,-115
08:00,-326,-201,-133
08:05,-299,-129,-123
08:10,-491,-341,-174
08:15,-863,-652,-231
08:20,-978,-647,-260
08:25,-805,-559,-270
08:30,-892,-581,-317
08:35,-942,-603,-332
08:40,-1048,-751,-347
08:45,-1321,-1022,-342
08:50,-1254,-898,-355
08:55,-1175,-799,-365
09:00,-937,-586,-341
09:05,-944,-570,-352
09:10,-1285,-923,-347
09:15,-1638,-1249,-358
09:20,-2018,-1648,-354
09:25,-2006,-1633,-348
09:30,-1915,-1563,-321
09:35,-1747,-1406,-333
09:40,-1770,-1494,-348
09:45,-1981,-1672,-358
09:50,-2186,-1829,-363
09:55,-2515,-2172,-359
10:00,-2551,-2258,-336
10:05,-3100,-2877,-282
10:10,-3346,-3072,-265
10:15,-3332,-3081,-268
10:20,-3595,-3329,-277
10:25,-3716,-3447,-279
10:30,-3955,-3659,-284
10:35,-3994,-3692,-291
10:40,-3688,-3421,-273
10:45,-3583,-3314,-266
10:50,-3534,-3277,-261
10:55,-3672,-3430,-274
11:00,-3760,-3532,-268
11:05,-3866,-3617,-235
11:10,-3722,-3470,-232
11:15,-3619,-3398,-219
11:20,-3562,-3344,-214
11:25,-3487,-3271,-210
11:30,-3386,-3185,-197
11:35,-3392,-3211,-191
11:40,-3421,-3231,-185
11:45,-3340,-3145,-187
11:50,-3309,-3117,-178
11:55,-3164,-2961,-187
12:00,-3264,-3058,-260
12:05,-3538,-3214,-311
12:10,-3428,-3150,-262
12:15,-3211,-2956,-241
12:20,-3388,-3095,-345
12:25,-3737,-3422,-339
12:30,-3714,-3409,-305
12:35,-3591,-3279,-291
12:40,-3504,-3167,-282
12:45,-3176,-2895,-276
12:50,-3165,-2900,-278
12:55,-3435,-3086,-308
13:00,-3617,-3308,-307
13:05,-3725,-3406,-293
13:10,-3701,-3394,-277
13:15,-3671,-3392,-280
13:20,-3549,-3237,-274
13:25,-3289,-3042,-258
13:30,-2999,-2741,-245
13:35,-2855,-2603,-248
13:40,-2751,-2473,-259
13:45,-2504,-2232,-252
13:50,-2269,-2034,-250
13:55,-2418,-2212,-237
14:00,-2798,-2517,-289
14:05,-2531,-2260,-194
14:10,-2402,-2194,-182
14:15,-2149,-1937,-215
14:20,-1795,-1513,-283
14:25,-1574,-1279,-280
14:30,-1562,-1338,-259
14:35,-1781,-1549,-233
14:40,-1534,-1340,-148
14:45,-1170,-1040,-127
