Time,Batteries
00:00,-517
00:05,-49
00:10,16
00:15,101
00:20,-58
00:25,-277
00:30,-412
00:35,-281
00:40,-203
00:45,-227
00:50,-294
00:55,-259
01:00,-461
01:05,-536
01:10,-487
01:15,-424
01:20,-437
01:25,-434
01:30,-410
01:35,-429
01:40,-427
01:45,-365
01:50,-278
01:55,-268
02:00,-414
02:05,-639
02:10,-661
02:15,-566
02:20,-481
02:25,-516
02:30,-517
02:35,-500
02:40,-495
02:45,-549
02:50,-686
02:55,-721
03:00,-746
03:05,-649
03:10,-562
03:15,-532
03:20,-485
03:25,-473
03:30,-413
03:35,-347
