Time,Batteries
00:00,-368
00:05,-123
00:10,-42
00:15,-69
00:20,-71
00:25,-69
00:30,-69
00:35,-70
00:40,-69
00:45,-69
00:50,-70
00:55,-242
01:00,-366
01:05,-144
01:10,-79
01:15,-78
01:20,-71
01:25,-78
01:30,-78
01:35,-96
01:40,-247
01:45,-446
01:50,-460
01:55,-467
02:00,-356
02:05,-167
02:10,-151
02:15,-94
02:20,-85
02:25,-83
02:30,-85
02:35,-99
02:40,-100
02:45,-100
02:50,-117
02:55,-150
03:00,-153
03:05,-295
03:10,-339
03:15,-339
03:20,-344
03:25,-351
03:30,-352
03:35,-349
03:40,-344
03:45,-344
03:50,-342
03:55,-344
04:00,-347
04:05,-379
04:10,-389
04:15,-390
04:20,-395
04:25,-395
04:30,-395
04:35,-392
04:40,-393
04:45,-393
04:50,-389
04:55,-389
05:00,-367
05:05,-76
05:10,-3
05:15,-3
05:20,-3
05:25,-3
05:30,-3
05:35,-3
05:40,-3
05:45,-2
05:50,-2
05:55,11
06:00,103
06:05,72
06:10,42
06:15,42
06:20,42
06:25,37
06:30,18
06:35,59
06:40,19
06:45,37
06:50,25
06:55,-18
07:00,-71
07:05,-115
07:10,-145
07:15,-210
07:20,-200
07:25,-142
07:30,-167
07:35,-135
07:40,-168
07:45,-230
07:50,-237
07:55,-235
08:00,-242
08:05,-715
08:10,-825
08:15,-887
08:20,-897
08:25,-818
08:30,-845
08:35,-932
08:40,-962
08:45,-956
08:50,-967
08:55,-909
09:00,-898
09:05,-906
09:10,-905
09:15,-896
09:20,-912
09:25,-916
09:30,-911
09:35,-919
09:40,-876
09:45,-851
09:50,-802
09:55,-803
10:00,-796
10:05,-793
10:10,-713
10:15,-719
10:20,-746
10:25,-705
10:30,-657
10:35,-650
10:40,-622
10:45,-615
10:50,-555
10:55,-548
11:00,-349
11:05,-545
11:10,-429
11:15,-475
11:20,-525
11:25,-325
11:30,-264
11:35,-265
11:40,-227
11:45,-190
11:50,-160
11:55,-43
12:00,-2
12:05,-142
12:10,-149
12:15,-61
12:20,-98
12:25,-30
12:30,-10
12:35,-5
12:40,-1
12:45,22
12:50,5
12:55,7
13:00,-14
13:05,-212
13:10,-283
13:15,-263
13:20,-256
13:25,-236
13:30,-229
13:35,-230
13:40,-179
13:45,-19
13:50,-14
13:55,-24
14:00,-154
14:05,-206
14:10,-248
14:15,-289
14:20,-259
14:25,-239
14:30,-230
14:35,-232
14:40,-204
14:45,-138
14:50,-54
14:55,-19
15:00,-10
15:05,-80
15:10,-78
15:15,-74
15:20,-62
15:25,-61
15:30,-41
15:35,-23
15:40,-11
15:45,-3
15:50,17
15:55,8
16:00,7
16:05,52
16:10,69
16:15,84
16:20,102
16:25,107
16:30,92
16:35,96
16:40,121
16:45,137
16:50,114
16:55,132
17:00,96
17:05,87
17:10,90
17:15,78
17:20,73
17:25,68
17:30,70
17:35,72
17:40,78
17:45,98
17:50,92
17:55,125
18:00,308
18:05,320
18:10,327
18:15,338
18:20,357
18:25,533
18:30,635
18:35,683
18:40,696
18:45,687
18:50,675
18:55,667
19:00,661
19:05,887
19:10,872
19:15,824
19:20,818
19:25,910
19:30,890
19:35,784
19:40,752
19:45,745
19:50,738
19:55,750
20:00,763
20:05,851
20:10,955
20:15,931
20:20,1027
20:25,931
20:30,799
20:35,808
20:40,595
20:45,536
20:50,477
20:55,347
21:00,223
21:05,382
21:10,315
21:15,189
21:20,78
21:25,42
21:30,29
21:35,27
21:40,27
21:45,4
21:50,2
21:55,-14
22:00,-14
22:05,
