Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-203,-209,48
00:05,357,370,49
00:10,654,611,47
00:15,499,440,46
00:20,307,254,46
00:25,200,149,40
00:30,149,117,34
00:35,112,101,12
00:40,102,105,-2
00:45,82,74,-2
00:50,94,111,-2
00:55,195,212,-2
01:00,281,271,-2
01:05,219,213,-1
01:10,93,118,-1
01:15,194,208,-2
01:20,199,207,-2
01:25,253,257,-2
01:30,242,246,-2
01:35,221,222,-2
01:40,202,207,-2
01:45,211,212,-2
01:50,162,161,-2
01:55,144,152,-2
02:00,192,215,-2
02:05,387,409,-5
02:10,410,419,-6
02:15,324,310,-6
02:20,188,189,-6
02:25,190,195,-6
02:30,243,249,-6
02:35,294,304,-6
02:40,324,327,-6
02:45,301,302,-6
02:50,309,315,-6
02:55,304,309,-6
03:00,306,311,-6
03:05,316,325,-6
03:10,321,326,-6
03:15,272,279,-6
03:20,238,241,-6
03:25,135,110,-6
03:30,-62,-61,-6
03:35,-158,-142,-6
03:40,-264,-255,-6
03:45,-277,-272,-6
03:50,-235,-238,-6
03:55,-135,-124,-6
04:00,30,40,-6
04:05,18,23,-3
04:10,3,4,-2
04:15,22,31,-2
04:20,78,57,-2
04:25,-50,-58,-2
04:30,-85,-77,-2
04:35,-19,-7,-2
04:40,46,55,-2
04:45,143,147,-2
04:50,165,182,-2
04:55,287,295,-2
05:00,260,239,11
05:05,263,123,141
05:10,487,316,178
05:15,617,427,188
05:20,728,531,190
05:25,643,442,190
05:30,594,373,190
05:35,480,291,190
05:40,527,351,190
05:45,608,412,190
05:50,751,560,189
05:55,933,756,190
06:00,1178,1004,195
06:05,1802,1608,261
06:10,2289,2023,279
06:15,2424,2154,279
06:20,2427,2132,277
06:25,2316,2023,274
06:30,2503,2273,274
06:35,2631,2361,273
06:40,2664,2400,271
06:45,2721,2458,265
06:50,2639,2380,264
06:55,2628,2360,260
07:00,2639,2374,251
07:05,2491,2210,305
07:10,2465,2162,298
07:15,2275,1978,267
07:20,2149,1931,205
07:25,1834,1615,162
07:30,1474,1404,45
07:35,1047,1069,-35
07:40,468,626,-177
07:45,150,320,-235
07:50,-161,105,-267
07:55,-237,35,-289
08:00,-394,-90,-302
08:05,-412,-300,-124
08:10,-547,-563,-64
08:15,-1175,-1040,-133
08:20,-1613,-1446,-175
08:25,-1733,-1566,-182
08:30,-1922,-1727,-227
08:35,-2102,-1931,-163
08:40,-2297,-2089,-195
08:45,-2516,-2368,-187
08:50,-2596,-2364,-220
08:55,-2426,-2169,-262
09:00,-2227,-1939,-265
09:05,-1778,-1581,-137
09:10,-1275,-1085,-162
09:15,-1096,-959,-121
09:20,-1147,-1055,-105
09:25,-1372,-1195,-163
09:30,-1457,-1370,-96
09:35,-1368,-1220,-105
09:40,-1355,-1208,-146
09:45,-1403,-1187,-237
09:50,-1534,-1314,-237
09:55,-1923,-1674,-217
10:00,-2130,-1856,-266
10:05,-2170,-1965,-211
10:10,-2450,-2313,-155
10:15,-2605,-2400,-181
10:20,-2586,-2399,-185
10:25,-2882,-2684,-178
10:30,-3006,-2809,-208
10:35,-2952,-2561,-361
10:40,-2820,-2410,-409
10:45,-2776,-2358,-409
10:50,-2848,-2453,-407
10:55,-3039,-2642,-408
11:00,-3080,-2735,-403
11:05,-3567,-3208,-365
11:10,-3684,-3360,-315
11:15,-3752,-3418,-329
11:20,-3835,-3521,-321
11:25,-3838,-3489,-348
11:30,-3839,-3492,-348
11:35,-3924,-3601,-351
11:40,-4044,-3668,-354
11:45,-3978,-3652,-324
11:50,-3942,-3628,-311
11:55,-3887,-3588,-298
12:00,-3832,-3516,-304
12:05,-3724,-3435,-256
12:10,-3847,-3611,-226
12:15,-3863,-3641,-224
12:20,-3986,-3762,-232
12:25,-4060,-3790,-280
12:30,-3962,-3679,-285
12:35,-4053,-3779,-280
12:40,-3945,-3679,-257
12:45,-3922,-3670,-231
12:50,-3739,-3501,-223
12:55,-3593,-3384,-210
13:00,-3521,-3352,-197
13:05,-3628,-3446,-197
13:10,-3513,-3319,-181
13:15,-3538,-3352,-198
13:20,-3515,-3303,-190
13:25,-3325,-3126,-182
13:30,-3344,-3164,-187
13:35,-3637,-3498,-163
13:40,-3458,-3302,-138
13:45,-3112,-2951,-133
13:50,-3094,-2955,-135
13:55,-2990,-2803,-166
14:00,-2778,-2569,-164
14:05,-2254,-2070,-147
14:10,-2251,-2108,-145
14:15,-2339,-2199,-142
14:20,-2074,-1917,-138
14:25,-1935,-1799,-138
14:30,-1813,-1693,-140
14:35,-1803,-1664,-135
14:40,-1808,-1650,-135
14:45,-1628,-1482,-130
14:50,-1584,-1494,-122
14:55,-1897,-1796,-121
15:00,-1640,-1527,-118
15:05,-1543,-1413,-114
15:10,-1533,-1438,-98
15:15,-1504,-1417,-94
15:20,-1417,-1342,-79
15:25,-1339,-1221,-108
15:30,-1182,-1073,-115
15:35,-1237,-1121,-114
15:40,-1274,-1158,-110
15:45,-1024,-906,-101
15:50,-781,-708,-95
15:55,-929,-861,-88
