Time,Batteries
00:00,32
00:05,-84
00:10,-26
00:15,-31
00:20,22
00:25,9
00:30,-18
00:35,-9
00:40,-36
00:45,-21
00:50,-21
00:55,-55
01:00,-77
01:05,-33
01:10,-12
01:15,-39
01:20,-28
01:25,-40
01:30,-49
01:35,-53
01:40,-122
01:45,-142
01:50,-150
01:55,-130
02:00,-131
02:05,-68
02:10,-57
02:15,-29
02:20,-14
02:25,-10
02:30,-16
02:35,-18
02:40,-28
02:45,-17
02:50,-8
02:55,-20
03:00,-38
03:05,-88
03:10,-131
03:15,-94
03:20,-88
03:25,-91
03:30,-91
03:35,-96
03:40,-107
03:45,-89
03:50,-94
03:55,-96
04:00,-92
04:05,-27
04:10,-8
04:15,-8
04:20,-7
04:25,-5
04:30,-6
04:35,-5
04:40,15
04:45,-6
04:50,3
04:55,-15
05:00,-14
05:05,-64
05:10,-80
05:15,-82
05:20,-81
05:25,-92
05:30,-74
05:35,50
05:40,59
05:45,86
05:50,82
05:55,94
06:00,77
06:05,150
06:10,193
06:15,203
06:20,227
06:25,243
06:30,241
06:35,252
06:40,251
06:45,231
06:50,234
06:55,243
07:00,224
07:05,270
07:10,304
07:15,305
07:20,304
07:25,289
07:30,284
07:35,249
07:40,225
07:45,203
07:50,148
07:55,85
08:00,6
08:05,163
08:10,220
08:15,211
08:20,219
08:25,173
08:30,133
08:35,33
08:40,-109
08:45,-132
08:50,-124
08:55,-308
09:00,-398
09:05,-452
09:10,-410
09:15,-525
09:20,-592
09:25,-617
09:30,-637
09:35,-588
09:40,-576
09:45,-592
09:50,-641
09:55,-643
10:00,-662
10:05,-806
10:10,-793
10:15,-796
10:20,-788
10:25,-745
