Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-349,-366,17
00:05,-235,-232,17
00:10,180,167,16
00:15,343,337,15
00:20,425,417,15
00:25,546,542,15
00:30,595,553,16
00:35,329,310,16
00:40,216,160,16
00:45,-230,-282,16
00:50,-295,-289,16
00:55,-127,-137,16
01:00,-102,-125,16
01:05,-138,-160,16
01:10,-280,-280,16
01:15,-265,-260,16
01:20,-235,-257,16
01:25,-279,-296,16
01:30,-299,-314,16
01:35,-304,-318,16
01:40,-293,-310,16
01:45,-286,-307,16
01:50,-261,-277,16
01:55,-275,-292,16
02:00,-207,-242,16
02:05,-312,-314,16
02:10,-407,-412,15
02:15,-187,-182,15
02:20,-14,-33,15
02:25,-27,-43,15
02:30,-40,-58,15
02:35,-56,-70,15
02:40,-59,-73,15
02:45,-80,-96,15
02:50,-111,-132,15
02:55,-138,-146,15
03:00,-191,-200,15
03:05,-123,-132,15
03:10,-63,-71,14
03:15,-39,-53,14
03:20,-63,-65,14
03:25,34,26,14
03:30,24,1,14
03:35,-121,-154,14
03:40,-194,-211,14
03:45,-305,-321,14
03:50,-416,-423,14
03:55,-317,-321,14
04:00,-275,-295,14
04:05,-262,-270,14
04:10,-178,-188,15
04:15,-100,-107,14
04:20,-80,-96,16
04:25,-90,-108,16
04:30,-143,-163,16
04:35,-189,-228,16
04:40,-217,-233,16
04:45,-255,-272,16
04:50,-236,-253,16
04:55,-145,-156,16
05:00,-69,-88,21
05:05,26,7,37
05:10,135,90,41
05:15,148,106,41
05:20,51,2,41
05:25,-34,-75,41
05:30,-40,-80,41
05:35,121,87,40
05:40,274,230,38
05:45,266,237,28
05:50,283,252,28
05:55,255,220,25
06:00,311,272,27
06:05,303,235,89
06:10,431,343,81
06:15,323,252,77
06:20,118,45,73
06:25,72,10,66
06:30,50,4,62
06:35,198,148,58
06:40,194,132,51
06:45,31,-44,43
06:50,-252,-293,31
06:55,-394,-413,20
07:00,-276,-266,20
07:05,-88,-180,65
07:10,-58,-103,53
07:15,-41,-89,48
07:20,-336,-381,15
07:25,-678,-651,-42
07:30,-905,-867,-58
07:35,-1018,-961,-85
07:40,-1008,-930,-82
07:45,-1046,-959,-96
07:50,-970,-884,-103
07:55,-1020,-911,-110
08:00,-1032,-914,-103
08:05,-810,-758,-30
08:10,-735,-712,-21
08:15,-707,-714,14
08:20,-768,-714,-50
08:25,-776,-708,-69
08:30,-802,-739,-75
08:35,-995,-931,-83
08:40,-1240,-1165,-85
08:45,-1335,-1241,-89
08:50,-1443,-1350,-110
08:55,-1506,-1326,-172
09:00,-1415,-1239,-160
09:05,-1190,-1102,-68
09:10,-1165,-1115,-47
09:15,-1157,-1109,-48
09:20,-1124,-1076,-44
09:25,-1029,-973,-47
09:30,-1062,-1008,-50
09:35,-1050,-987,-61
09:40,-1050,-946,-96
09:45,-983,-876,-101
09:50,-1033,-929,-100
09:55,-945,-836,-98
10:00,-885,-831,-71
10:05,-1045,-954,-109
10:10,-1114,-1000,-116
10:15,-1109,-991,-113
10:20,-1032,-919,-110
10:25,-869,-737,-115
10:30,-828,-724,-116
10:35,-787,-663,-110
10:40,-734,-606,-118
10:45,-672,-546,-118
10:50,-858,-775,-118
10:55,-1166,-1048,-117
11:00,-1249,-1150,-118
11:05,-1446,-1370,-77
11:10,-1341,-1268,-77
11:15,-1259,-1178,-76
11:20,-1255,-1185,-76
11:25,-1322,-1245,-75
11:30,-1183,-1092,-74
11:35,-1044,-959,-76
11:40,-1084,-1021,-76
11:45,-1095,-1010,-72
11:50,-1005,-937,-72
11:55,-904,-820,-72
12:00,-829,-769,-73
12:05,-1032,-954,-109
12:10,-1066,-980,-87
12:15,-1052,-972,-66
12:20,-911,-846,-62
12:25,-947,-918,-80
12:30,-992,-962,-76
12:35,-1038,-941,-65
12:40,-719,-694,-46
12:45,-830,-825,-21
12:50,-878,-833,-46
12:55,-838,-771,-39
13:00,-831,-803,-30
13:05,-1015,-1034,-15
13:10,-996,-971,-7
13:15,-922,-890,-7
13:20,-847,-786,-41
13:25,-666,-554,-101
13:30,-686,-592,-113
13:35,-881,-788,-108
13:40,-830,-710,-114
13:45,-865,-753,-114
13:50,-798,-689,-107
13:55,-841,-733,-105
14:00,-789,-695,-90
14:05,-564,-476,-47
14:10,-442,-363,-114
14:15,-685,-596,-131
14:20,-779,-665,-123
14:25,-860,-714,-151
14:30,-793,-571,-219
14:35,-602,-380,-205
14:40,-473,-264,-199
14:45,-286,-78,-191
14:50,-131,58,-184
14:55,-32,181,-197
15:00,-9,122,-119
15:05,-221,-206,-38
15:10,-139,-106,-16
15:15,6,26,-8
15:20,37,31,1
15:25,-118,-136,8
15:30,-532,-574,26
15:35,-694,-726,47
15:40,-297,-349,67
15:45,-45,-103,63
15:50,249,214,26
15:55,134,147,-23
16:00,-167,-112,-62
16:05,-474,-415,-122
16:10,-958,-748,-212
16:15,-845,-586,-236
16:20,-630,-411,-210
16:25,-335,-153,-142
16:30,-35,109,-146
16:35,-34,112,-150
