Time,Batteries
00:00,-240
00:05,75
00:10,246
00:15,296
00:20,295
00:25,251
00:30,196
00:35,154
00:40,92
00:45,67
00:50,62
00:55,0
01:00,-43
01:05,29
01:10,42
01:15,64
01:20,32
01:25,5
01:30,-11
01:35,-5
01:40,-23
01:45,-26
01:50,-27
01:55,-21
02:00,-42
02:05,-30
02:10,-45
02:15,-7
02:20,-32
02:25,-39
02:30,-48
02:35,-34
02:40,-42
02:45,-59
02:50,-57
02:55,-49
03:00,-27
03:05,-55
03:10,-54
03:15,-54
03:20,-46
03:25,-38
03:30,-46
03:35,-65
03:40,-58
03:45,-54
03:50,-55
03:55,-52
04:00,-53
04:05,-41
04:10,-58
04:15,-56
04:20,-55
04:25,-56
04:30,-52
04:35,-54
04:40,-14
04:45,-32
04:50,-20
04:55,3
05:00,-4
05:05,22
05:10,44
05:15,15
05:20,-10
05:25,-8
05:30,3
05:35,15
05:40,-21
05:45,-23
05:50,-21
05:55,-3
06:00,7
06:05,120
06:10,127
06:15,182
06:20,166
06:25,162
06:30,185
06:35,124
06:40,125
06:45,125
06:50,132
06:55,170
07:00,214
07:05,225
07:10,197
07:15,201
07:20,257
07:25,188
07:30,19
07:35,-136
07:40,-195
07:45,-213
07:50,-284
07:55,-296
08:00,-244
08:05,-179
08:10,-94
08:15,-6
08:20,22
08:25,32
08:30,103
08:35,102
08:40,109
08:45,-29
08:50,-135
08:55,-115
09:00,-185
09:05,-119
09:10,-21
09:15,-50
09:20,-90
09:25,11
09:30,55
09:35,-158
09:40,-331
09:45,-441
09:50,-153
09:55,-156
10:00,-171
10:05,12
10:10,19
10:15,4
10:20,-45
10:25,-96
10:30,-105
10:35,-133
10:40,-144
10:45,-151
10:50,-70
10:55,-121
11:00,-166
11:05,-603
11:10,-657
11:15,-740
11:20,-551
11:25,-476
11:30,-485
11:35,-694
11:40,-813
11:45,-755
11:50,-583
11:55,-514
12:00,-567
12:05,-581
12:10,-587
12:15,-416
12:20,-304
12:25,-405
12:30,-437
12:35,-507
12:40,-505
12:45,-518
12:50,-548
12:55,-565
13:00,-600
13:05,-691
13:10,-591
13:15,-574
13:20,-523
13:25,-490
13:30,-441
13:35,-410
13:40,-449
13:45,-460
13:50,-432
13:55,-400
14:00,-420
14:05,-364
14:10,-420
14:15,-437
14:20,-373
14:25,-398
14:30,-415
14:35,-354
14:40,-305
14:45,-303
14:50,-325
14:55,-307
15:00,-392
15:05,-250
15:10,-320
15:15,-215
15:20,-169
15:25,-69
15:30,-155
15:35,-171
15:40,-92
15:45,-118
15:50,59
15:55,121
16:00,86
16:05,-113
16:10,-237
16:15,-299
16:20,-75
16:25,-18
16:30,-21
16:35,15
16:40,39
16:45,122
16:50,179
16:55,128
17:00,49
17:05,-323
17:10,-492
17:15,-466
17:20,-358
17:25,-178
17:30,-2
17:35,65
17:40,136
17:45,232
17:50,359
17:55,488
18:00,533
18:05,330
18:10,296
18:15,393
18:20,478
18:25,509
18:30,521
18:35,535
18:40,540
18:45,703
18:50,946
18:55,1145
