Time,Batteries
00:00,-85
00:05,184
00:10,155
00:15,-29
00:20,-95
00:25,-118
00:30,-133
00:35,-130
00:40,-109
00:45,-113
00:50,-155
00:55,-212
01:00,-231
01:05,-61
01:10,-113
01:15,-123
01:20,-128
01:25,-128
01:30,-129
01:35,-154
01:40,-143
01:45,-199
01:50,-201
01:55,-212
02:00,-169
02:05,-137
02:10,-194
02:15,-188
02:20,-139
02:25,-100
02:30,-100
02:35,-153
02:40,-184
02:45,-143
02:50,-139
02:55,-114
03:00,-138
03:05,-129
03:10,-138
03:15,-140
03:20,-133
03:25,-114
03:30,-137
03:35,-138
03:40,-138
03:45,-132
03:50,-133
03:55,-133
04:00,-134
04:05,-92
04:10,-116
04:15,-122
04:20,-106
04:25,-117
04:30,-123
04:35,-114
04:40,-118
04:45,-110
04:50,-123
04:55,-114
05:00,-93
05:05,-42
05:10,-47
05:15,-43
05:20,-47
05:25,-44
05:30,-41
05:35,-43
05:40,-41
05:45,-39
05:50,-41
05:55,-43
06:00,-45
06:05,-58
06:10,-52
06:15,-153
06:20,-269
06:25,-321
06:30,-356
06:35,-273
06:40,-366
06:45,-558
06:50,-885
06:55,-1047
07:00,-991
07:05,-850
07:10,-550
07:15,-793
07:20,-966
07:25,-1044
07:30,-1458
07:35,-1589
07:40,-1446
07:45,-1379
07:50,-1322
07:55,-1539
