Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1031,-1028,-2
00:05,-653,-603,17
00:10,-345,-357,18
00:15,-299,-317,17
00:20,-295,-310,17
00:25,-293,-308,15
00:30,-373,-381,11
00:35,-401,-409,7
00:40,-470,-478,5
00:45,-501,-504,2
00:50,-466,-469,0
00:55,-514,-515,-1
01:00,-598,-598,-1
01:05,-705,-713,-1
01:10,-625,-617,-3
01:15,-552,-541,-3
01:20,-580,-575,-3
01:25,-651,-636,-3
01:30,-681,-674,-3
01:35,-674,-670,-3
01:40,-664,-664,-3
01:45,-681,-677,-3
01:50,-717,-707,-3
01:55,-764,-762,-3
02:00,-924,-944,-3
02:05,-1028,-1022,-4
02:10,-888,-888,-4
02:15,-1004,-1008,-4
02:20,-1144,-1149,-4
02:25,-1218,-1224,-4
02:30,-1177,-1181,-4
02:35,-1210,-1194,-4
02:40,-1183,-1171,-4
02:45,-1146,-1139,-4
02:50,-1130,-1126,-4
02:55,-1099,-1094,-5
03:00,-1152,-1156,-3
03:05,-1193,-1179,-2
03:10,-1215,-1214,-1
03:15,-1206,-1204,0
03:20,-1210,-1210,0
03:25,-1213,-1216,0
03:30,-1177,-1181,0
03:35,-1195,-1195,-1
03:40,-1193,-1192,-1
03:45,-1189,-1186,-1
03:50,-1118,-1115,-1
03:55,-974,-960,0
04:00,-931,-929,1
04:05,-923,-908,1
04:10,-785,-786,2
04:15,-571,-560,2
04:20,-324,-317,1
04:25,-202,-192,0
04:30,-211,-211,0
04:35,-117,-97,0
04:40,-47,-42,-3
04:45,-37,-23,-14
04:50,-68,-54,-16
04:55,-219,-211,-16
05:00,-425,-372,-17
05:05,-216,-207,-17
05:10,-114,-94,-19
05:15,-10,17,-18
05:20,32,50,-19
05:25,66,93,-20
05:30,158,181,-21
05:35,262,289,-23
05:40,321,358,-31
05:45,389,422,-31
05:50,451,480,-31
05:55,447,477,-31
06:00,252,257,-30
06:05,277,331,-29
06:10,332,361,-30
06:15,370,409,-32
06:20,526,559,-32
06:25,583,617,-31
06:30,685,728,-30
06:35,844,881,-29
06:40,854,874,-29
06:45,830,835,-28
06:50,798,822,-28
06:55,805,838,-30
07:00,911,942,-29
07:05,814,831,-28
07:10,723,739,-24
07:15,748,772,-17
07:20,867,899,-19
07:25,854,842,-24
07:30,501,517,-29
07:35,204,221,-38
07:40,-95,-45,-56
07:45,-160,-83,-80
07:50,-138,-47,-111
07:55,-134,18,-131
08:00,47,193,-135
08:05,178,251,-61
08:10,308,334,-30
08:15,147,176,-38
08:20,-258,-199,-70
