Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-687,-675,-3
00:05,-587,-563,-3
00:10,-541,-535,-3
00:15,-534,-536,-3
00:20,-656,-663,-3
00:25,-808,-818,-3
00:30,-920,-928,-3
00:35,-1061,-1047,-3
00:40,-1183,-1155,-3
00:45,-1117,-1116,-3
00:50,-1183,-1159,-3
00:55,-1204,-1207,-3
01:00,-1224,-1258,-3
01:05,-1359,-1340,-3
01:10,-1539,-1520,-2
01:15,-1606,-1632,-2
01:20,-1626,-1627,-2
01:25,-1550,-1501,-3
01:30,-1303,-1290,-2
01:35,-1099,-1083,-2
01:40,-1014,-1031,-2
01:45,-1206,-1236,-2
01:50,-1302,-1296,-3
01:55,-1340,-1327,-3
02:00,-1319,-1310,-3
02:05,-1275,-1263,-6
02:10,-1198,-1197,-6
02:15,-1242,-1222,-7
02:20,-1233,-1222,-7
02:25,-1151,-1144,-7
02:30,-1142,-1140,-7
02:35,-1160,-1154,-7
02:40,-1165,-1157,-7
02:45,-1154,-1147,-7
02:50,-1147,-1143,-7
02:55,-1191,-1192,-7
03:00,-1229,-1224,-7
03:05,-1312,-1314,-5
03:10,-1356,-1353,-5
03:15,-1364,-1359,-5
03:20,-1350,-1345,-5
03:25,-1339,-1334,-5
03:30,-1309,-1292,-5
03:35,-1262,-1269,-5
03:40,-1271,-1260,-5
03:45,-1222,-1206,-5
03:50,-1092,-1085,-5
03:55,-1028,-1018,-5
04:00,-886,-882,-5
04:05,-876,-869,-3
04:10,-777,-772,-3
04:15,-718,-710,-3
04:20,-660,-649,-3
04:25,-542,-533,-3
04:30,-599,-603,-3
04:35,-515,-492,-3
