Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-261,-294,59
00:05,99,54,59
00:10,30,-23,59
00:15,57,-2,59
00:20,40,-32,59
00:25,-113,-185,59
00:30,-278,-332,58
00:35,-227,-286,58
00:40,-153,-214,58
00:45,-330,-422,58
00:50,-442,-509,57
00:55,-556,-624,57
01:00,-639,-669,57
01:05,-248,-270,69
01:10,-176,-249,70
01:15,-238,-312,69
01:20,-235,-303,66
01:25,-255,-319,65
01:30,-276,-334,56
01:35,-294,-340,48
01:40,-320,-348,30
01:45,-322,-351,30
01:50,-308,-336,30
01:55,-365,-386,30
02:00,-551,-607,35
02:05,-886,-949,35
02:10,-821,-829,19
02:15,-783,-813,28
02:20,-810,-824,14
02:25,-812,-825,14
02:30,-810,-823,14
02:35,-801,-813,14
02:40,-808,-818,14
02:45,-797,-811,14
02:50,-792,-806,14
02:55,-754,-776,14
03:00,-664,-692,17
03:05,-874,-926,25
03:10,-1081,-1102,14
03:15,-1168,-1185,14
03:20,-1186,-1204,14
03:25,-1192,-1204,14
03:30,-1188,-1201,14
03:35,-1136,-1136,14
03:40,-1149,-1164,14
03:45,-1176,-1192,14
03:50,-1319,-1327,14
03:55,-1387,-1399,14
04:00,-1370,-1357,14
04:05,-996,-982,14
04:10,-896,-912,14
04:15,-909,-924,14
04:20,-896,-909,14
04:25,-901,-916,14
04:30,-900,-916,14
04:35,-909,-922,14
04:40,-899,-913,14
04:45,-903,-918,14
04:50,-907,-925,14
04:55,-942,-957,14
05:00,-891,-861,14
05:05,-448,-431,18
05:10,-295,-316,18
05:15,-313,-332,18
05:20,-359,-369,18
05:25,-292,-306,18
05:30,-253,-267,18
05:35,-49,-44,18
05:40,162,134,18
05:45,143,125,18
05:50,75,55,18
05:55,121,108,18
06:00,261,253,19
06:05,493,496,30
06:10,742,723,31
06:15,930,910,27
06:20,885,854,22
06:25,760,728,23
06:30,599,583,20
06:35,536,529,5
06:40,510,517,-11
06:45,516,546,-15
06:50,498,487,-8
06:55,331,365,-35
07:00,143,197,-50
07:05,36,94,-84
07:10,-445,-460,3
07:15,-535,-485,-73
07:20,-485,-341,-137
07:25,-439,-290,-153
07:30,-559,-413,-169
07:35,-864,-678,-228
07:40,-783,-565,-207
07:45,-716,-582,-137
07:50,-901,-802,-140
07:55,-1285,-1156,-155
08:00,-1500,-1363,-217
08:05,-2192,-2064,-163
