Time,Batteries
00:00,-43
00:05,-8
00:10,20
00:15,6
00:20,-12
00:25,-20
00:30,-11
00:35,-20
00:40,-26
00:45,-20
00:50,-19
00:55,-19
01:00,-29
01:05,-80
01:10,-101
01:15,-97
01:20,-22
01:25,-21
01:30,0
01:35,-10
01:40,-16
01:45,-43
01:50,-73
01:55,-76
02:00,-67
02:05,-26
02:10,28
02:15,18
02:20,9
02:25,-2
02:30,-5
02:35,-36
02:40,-34
02:45,-2
02:50,-6
02:55,-22
03:00,-38
03:05,-41
03:10,-84
03:15,-64
03:20,-64
03:25,-56
03:30,-55
03:35,-103
03:40,-95
03:45,-92
03:50,-26
03:55,-27
04:00,-50
04:05,-46
04:10,-46
04:15,-49
04:20,-71
04:25,-78
04:30,-83
04:35,-69
04:40,-64
04:45,-54
04:50,-61
04:55,-52
05:00,-59
05:05,7
05:10,20
05:15,20
05:20,33
05:25,34
05:30,30
05:35,27
05:40,29
05:45,27
05:50,44
05:55,34
06:00,46
06:05,235
06:10,269
06:15,270
06:20,269
06:25,270
06:30,270
06:35,274
06:40,298
06:45,347
06:50,314
06:55,329
07:00,408
07:05,523
07:10,614
07:15,497
07:20,338
07:25,287
07:30,253
07:35,207
07:40,115
07:45,118
07:50,93
07:55,90
08:00,120
08:05,255
08:10,352
08:15,335
08:20,243
08:25,170
08:30,34
08:35,-436
08:40,-526
08:45,-569
08:50,-466
08:55,-381
09:00,-394
09:05,-460
09:10,-370
09:15,-326
09:20,-652
09:25,-681
09:30,-673
09:35,-622
09:40,-674
09:45,-630
09:50,-655
09:55,-619
10:00,-698
10:05,-717
10:10,-628
10:15,-652
10:20,-684
10:25,-670
10:30,-700
10:35,-708
10:40,-713
10:45,-711
10:50,-713
10:55,-729
11:00,-761
11:05,-774
11:10,-685
11:15,-672
