Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,16,8,45
00:05,310,318,5
00:10,456,440,-2
00:15,301,290,-2
00:20,129,130,-2
00:25,23,3,-2
00:30,-98,-94,-2
00:35,-61,-65,-2
00:40,-83,-82,-2
00:45,-81,-79,-2
00:50,-146,-140,-2
00:55,-78,-71,-2
01:00,-46,-25,-2
01:05,95,100,-2
01:10,128,127,-1
01:15,94,89,-1
01:20,49,50,-1
01:25,4,6,-1
01:30,-16,-13,-1
01:35,-17,-10,-1
01:40,-65,-72,-1
01:45,-110,-113,-1
01:50,-306,-303,-1
01:55,-407,-403,-1
02:00,-383,-381,-2
02:05,-252,-229,-5
02:10,-237,-233,-6
02:15,-239,-234,-6
02:20,-238,-228,-6
02:25,-178,-168,-6
02:30,-127,-119,-6
02:35,-94,-85,-6
02:40,-101,-96,-6
02:45,-128,-128,-6
02:50,-150,-150,-6
02:55,-203,-199,-6
03:00,-175,-177,-6
03:05,-294,-299,-6
03:10,-381,-357,-6
03:15,-337,-328,-6
03:20,-337,-332,-6
03:25,-357,-352,-6
03:30,-407,-406,-6
03:35,-422,-410,-6
03:40,-521,-518,-6
03:45,-564,-555,-6
03:50,-572,-565,-6
03:55,-556,-553,-6
04:00,-572,-568,16
04:05,-417,-574,173
04:10,-288,-483,200
04:15,-247,-449,200
04:20,-287,-495,200
04:25,-387,-591,200
04:30,-441,-648,200
04:35,-519,-720,200
04:40,-703,-915,200
04:45,-901,-1118,200
04:50,-923,-1125,200
04:55,-779,-968,200
05:00,-663,-839,204
05:05,-354,-568,242
05:10,-315,-564,250
05:15,-388,-652,250
05:20,-457,-723,250
05:25,-577,-844,254
05:30,-708,-980,255
05:35,-953,-1212,255
05:40,-918,-1164,255
05:45,-780,-1023,255
05:50,-698,-947,255
05:55,-542,-786,255
06:00,-282,-516,250
06:05,-70,-322,267
06:10,326,116,270
06:15,909,681,270
06:20,1263,973,280
06:25,1167,801,319
06:30,961,711,235
06:35,747,662,77
06:40,678,597,62
06:45,487,426,51
06:50,289,233,18
06:55,-15,-14,-10
07:00,-80,-94,-24
07:05,-449,-540,54
07:10,-471,-498,13
07:15,-653,-650,-20
07:20,-819,-792,-48
07:25,-1334,-1294,-70
07:30,-1693,-1564,-109
07:35,-1639,-1486,-147
07:40,-1706,-1521,-176
07:45,-1734,-1550,-191
07:50,-2029,-1821,-212
07:55,-2308,-2099,-239
08:00,-2606,-2311,-263
08:05,-2246,-2055,-127
08:10,-2086,-1950,-150
08:15,-2471,-2296,-203
08:20,-2802,-2530,-260
08:25,-2692,-2364,-317
08:30,-2804,-2487,-331
08:35,-3077,-2772,-339
08:40,-3156,-2793,-347
08:45,-2968,-2604,-353
08:50,-2901,-2497,-370
08:55,-2303,-1915,-368
09:00,-2003,-1608,-378
09:05,-1619,-1169,-382
09:10,-1003,-604,-390
09:15,-893,-496,-396
09:20,-1018,-608,-404
09:25,-1002,-585,-410
09:30,-1059,-609,-443
09:35,-1056,-585,-475
09:40,-1075,-595,-476
09:45,-1304,-861,-474
09:50,-1846,-1391,-460
09:55,-2070,-1632,-464
10:00,-2075,-1628,-474
10:05,-2344,-1838,-534
10:10,-2382,-1862,-531
10:15,-2649,-2115,-530
10:20,-2614,-2077,-515
10:25,-2271,-1775,-469
10:30,-1598,-1266,-311
10:35,-1522,-1260,-260
10:40,-1016,-711,-211
10:45,-346,-166,-157
10:50,124,232,-102
10:55,587,645,-36
11:00,1343,1352,45
11:05,2119,1900,254
11:10,2697,2390,323
11:15,2703,2374,337
11:20,2409,2070,326
11:25,2032,1684,307
11:30,1681,1388,237
11:35,1079,905,127
11:40,626,478,88
11:45,-127,-75,-99
11:50,-853,-711,-186
11:55,-1478,-1285,-234
12:00,-1872,-1626,-261
12:05,-1994,-1618,-317
12:10,-2792,-2522,-349
12:15,-3573,-3263,-346
12:20,-3794,-3442,-324
12:25,-3298,-2978,-307
12:30,-3233,-2904,-307
12:35,-3151,-2841,-306
12:40,-3204,-2979,-236
12:45,-3182,-2980,-212
12:50,-3192,-2921,-295
12:55,-3280,-2961,-293
13:00,-3213,-2919,-363
13:05,-3504,-3074,-451
13:10,-3620,-3202,-410
13:15,-3605,-3234,-370
13:20,-3429,-3071,-356
13:25,-3228,-2859,-355
13:30,-3057,-2699,-358
13:35,-2982,-2621,-360
13:40,-2775,-2422,-358
13:45,-2763,-2393,-363
13:50,-2848,-2462,-360
13:55,-2685,-2362,-306
14:00,-2508,-2292,-261
14:05,-2657,-2419,-231
14:10,-2661,-2445,-209
14:15,-2592,-2418,-169
14:20,-2349,-2205,-146
14:25,-2230,-2088,-125
14:30,-2464,-2352,-125
14:35,-2579,-2466,-112
14:40,-2506,-2395,-112
14:45,-2641,-2542,-115
14:50,-2659,-2542,-114
14:55,-2606,-2497,-97
15:00,-2734,-2642,-85
15:05,-2759,-2696,-59
15:10,-2553,-2477,-59
15:15,-2282,-2234,-34
15:20,-2469,-2447,-35
15:25,-2477,-2436,-35
15:30,-2333,-2310,-23
15:35,-2153,-2107,-20
