Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-457,-427,-2
00:05,-128,-92,-3
00:10,-72,-70,-3
00:15,-76,-75,-2
00:20,-144,-141,-2
00:25,-159,-155,-2
00:30,-235,-236,-2
00:35,-259,-252,-2
00:40,-268,-264,-3
00:45,-230,-224,-2
00:50,-290,-287,-2
00:55,-278,-269,-2
01:00,-312,-296,-2
01:05,-135,-110,-2
01:10,-192,-181,-2
01:15,-202,-194,-2
01:20,-165,-159,-2
01:25,-136,-129,-2
01:30,-150,-151,-2
01:35,-234,-239,-2
01:40,-276,-273,-2
01:45,-311,-307,-2
01:50,-325,-343,-2
01:55,-428,-430,-2
02:00,-342,-343,-2
02:05,-297,-290,-1
02:10,-350,-352,-1
02:15,-405,-407,-1
02:20,-420,-422,-1
02:25,-432,-433,-1
02:30,-461,-459,-1
02:35,-455,-454,-2
02:40,-459,-459,-2
02:45,-485,-487,-2
02:50,-486,-473,-2
02:55,-457,-475,-5
03:00,-530,-515,-6
03:05,-363,-326,-6
03:10,-164,-158,-6
03:15,-137,-132,-6
03:20,-114,-111,-2
03:25,-126,-123,-1
03:30,-134,-97,-1
03:35,-155,-182,-2
03:40,-192,-191,-1
03:45,-206,-204,-1
