Time,Batteries
00:00,-145
00:05,182
00:10,248
00:15,221
00:20,179
00:25,42
00:30,-59
00:35,-64
00:40,-182
00:45,-121
00:50,-162
00:55,-75
01:00,-30
01:05,-170
01:10,-180
01:15,-195
01:20,-246
01:25,-179
01:30,-177
01:35,-279
01:40,-312
01:45,-310
01:50,-321
01:55,-319
02:00,-301
02:05,-187
02:10,-74
02:15,35
02:20,-33
02:25,-76
02:30,-74
02:35,-101
02:40,-104
02:45,-97
02:50,-167
02:55,-156
03:00,-117
03:05,77
03:10,117
03:15,118
03:20,-6
03:25,125
03:30,211
03:35,207
03:40,260
03:45,243
03:50,343
03:55,405
04:00,183
04:05,-46
04:10,-107
04:15,-43
04:20,-155
04:25,-84
04:30,26
04:35,16
04:40,-39
04:45,-118
04:50,-71
04:55,-131
05:00,-164
05:05,-72
05:10,-102
05:15,-101
05:20,7
05:25,70
05:30,-74
05:35,-348
05:40,-236
05:45,-176
05:50,63
05:55,198
06:00,33
06:05,151
06:10,143
06:15,192
06:20,399
06:25,434
06:30,373
06:35,316
06:40,301
06:45,367
06:50,225
06:55,128
07:00,223
07:05,187
07:10,-68
07:15,-266
07:20,-312
07:25,-529
07:30,-720
07:35,-504
07:40,-412
07:45,-566
07:50,-551
07:55,-874
08:00,-1026
08:05,-1207
08:10,-1039
08:15,-930
08:20,-1224
08:25,-1447
08:30,-1595
08:35,-1757
08:40,-1864
08:45,-1885
08:50,-1701
08:55,-1418
09:00,-1180
09:05,-1024
09:10,-1075
09:15,-1472
09:20,-1536
09:25,-1317
09:30,-1375
09:35,-1563
09:40,-1574
09:45,-1696
09:50,-1779
09:55,-1595
10:00,-1607
10:05,-1729
10:10,-1616
10:15,-1796
10:20,-1744
10:25,-1637
10:30,-1487
10:35,-1549
10:40,-1550
10:45,-1445
10:50,-1538
10:55,-1508
11:00,-1180
11:05,-1142
11:10,-1118
11:15,-1284
11:20,-1423
11:25,-1348
11:30,-1444
11:35,-1302
11:40,-1426
11:45,-1465
11:50,-1451
11:55,-1392
12:00,-1593
12:05,-1561
12:10,-1701
12:15,-1560
12:20,-1351
12:25,-1142
12:30,-909
12:35,-854
12:40,-968
12:45,-1152
12:50,-1236
12:55,-1167
13:00,-937
13:05,-543
13:10,-811
13:15,-635
13:20,-589
13:25,-451
13:30,-598
13:35,-758
13:40,-853
13:45,-637
13:50,-222
13:55,241
14:00,114
14:05,-226
14:10,-477
14:15,-378
14:20,-183
14:25,178
14:30,255
14:35,142
14:40,-194
14:45,-139
14:50,94
14:55,253
15:00,157
15:05,-7
15:10,156
15:15,286
15:20,327
15:25,478
15:30,463
15:35,361
15:40,572
15:45,760
15:50,765
15:55,815
16:00,895
16:05,654
16:10,1037
16:15,1208
16:20,1281
16:25,1292
16:30,1439
16:35,1467
16:40,1499
16:45,1544
16:50,1508
16:55,1414
17:00,1367
17:05,1899
17:10,1841
17:15,1740
17:20,1876
17:25,1807
17:30,1694
17:35,1528
17:40,1282
17:45,1238
17:50,1249
17:55,1226
18:00,1212
18:05,1296
18:10,1417
18:15,1406
18:20,1356
18:25,1358
18:30,1293
18:35,1299
18:40,1291
18:45,1308
18:50,1306
18:55,1295
19:00,1199
19:05,1257
19:10,1224
19:15,1105
19:20,989
19:25,849
19:30,800
19:35,760
19:40,996
19:45,1016
19:50,965
19:55,988
20:00,1053
20:05,1090
20:10,1179
20:15,864
20:20,567
20:25,464
20:30,408
20:35,380
20:40,343
20:45,313
20:50,300
20:55,225
21:00,215
21:05,587
21:10,576
21:15,508
21:20,610
21:25,537
21:30,493
21:35,309
21:40,269
21:45,183
21:50,175
21:55,163
22:00,174
22:05,254
22:10,139
22:15,123
22:20,63
22:25,-89
22:30,-161
22:35,-164
22:40,-133
22:45,94
22:50,149
22:55,213
23:00,247
23:05,252
23:10,236
23:15,184
23:20,202
