Time,Batteries
00:00,80
00:05,536
00:10,695
00:15,683
00:20,706
00:25,610
00:30,479
00:35,194
00:40,120
00:45,98
00:50,50
00:55,75
01:00,43
01:05,-4
01:10,29
01:15,59
01:20,70
01:25,72
01:30,35
01:35,21
01:40,16
01:45,2
01:50,-16
01:55,-21
02:00,-32
02:05,-21
02:10,2
02:15,2
02:20,-3
02:25,4
02:30,81
02:35,117
02:40,-27
02:45,-249
02:50,-208
02:55,-208
03:00,-90
03:05,-25
03:10,-64
03:15,-119
03:20,-83
03:25,-86
03:30,-87
03:35,-117
03:40,-122
03:45,-121
03:50,-119
03:55,-113
04:00,-131
04:05,-24
04:10,113
04:15,146
04:20,163
04:25,202
04:30,333
04:35,488
04:40,509
04:45,568
04:50,515
04:55,509
05:00,466
05:05,367
05:10,472
05:15,471
05:20,508
05:25,487
05:30,600
05:35,794
05:40,934
05:45,976
05:50,1056
05:55,1079
06:00,1019
06:05,930
06:10,941
06:15,868
06:20,945
06:25,893
06:30,850
06:35,836
06:40,777
06:45,656
06:50,478
06:55,359
07:00,301
07:05,157
07:10,185
07:15,281
07:20,323
07:25,199
07:30,150
07:35,269
07:40,309
07:45,210
07:50,110
07:55,7
08:00,-48
08:05,355
08:10,242
08:15,21
08:20,128
08:25,-178
08:30,-361
08:35,-477
08:40,-554
08:45,-666
08:50,-734
